season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,22,K. Gongarad,K. Gongarad,K. Gongarad,1,0,,902314e0-1295-11ef-a6af-29599c10604d,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,24,M. Nkule,M. Nkule,M. Nkule,1,0,,b0c0eb40-0df0-11ef-b1f0-1f2cad9b8b0c,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,25,K. Fortes,K. Fortes,K. Fortes,1,1,,986eb046-df81-40de-ad56-4a93c93a729b,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,26,S. Guarino,S. Guarino,S. Guarino,1,1,,67158110-129e-11ef-aaa4-1bf1e728cf32,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,27,E. Nayna,E. Nayna,E. Nayna,1,0,,0e9d1630-0df1-11ef-8fe0-13c770d12079,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,29,R. Zanella,R. Zanella,R. Zanella,1,0,,bf9b1150-27c7-11ee-a324-a7d0a5600b19,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,3,G. Calonego,G. Calonego,G. Calonego,1,0,,8f634cd0-d8a0-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,32,L. Wirz,L. Wirz,L. Wirz,1,0,,c4d37710-27b9-11ee-a7dc-cd34e4c86e00,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,33,H. Rutishauser,H. Rutishauser,H. Rutishauser,1,0,,002103d0-da3c-11ed-a8cf-bf90b728a50c,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,35,F. Ziegler,F. Ziegler,F. Ziegler ,1,1,,57a95390-d8ad-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,4,N. Streater,N. Streater,N. Streater,1,1,,0495ef80-0ded-11ef-bff0-2b36507480ac,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,40,C. Holdt,C. Holdt,C. Holdt,1,0,,862c5990-2afd-11ee-97f4-8ded96b4654d,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,44,F. Strahm,F. Strahm,F. Strahm,1,0,,1178c7e0-e3b4-11ed-b745-21f5d0c6720a,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,46,J. Conus,J. Conus,J. Conus,1,0,,65d27990-e3bd-11ed-a903-0f30b3b8c4d3,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,47,J. Falk,J. Falk,J. Falk,1,1,,f062ab70-da3a-11ed-a8cf-bf90b728a50c,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,5,A. Buri,A. Buri,A. Buri ,1,1,,e48d1530-d8a8-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,52,D. Lehmann,D. Lehmann,D. Lehmann,1,0,,86cdd0b0-129f-11ef-8a91-17140603ca6e,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,53,D. Liechti,D. Liechti,D. Liechti,1,0,,f3658800-d554-11ed-83e8-3b0b682e9453,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,55,P. Stylianopoulos,P. Stylianopoulos,P. Stylianopoulos,1,0,,7b52d440-0df1-11ef-b70c-658962e45568,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,57,J. Stalder,J. Stalder,J. Stalder,1,1,,8b152100-d8a3-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,6,C. van Ommeren,C. van Ommeren,C. van Ommeren,1,0,,89121000-0dec-11ef-82cb-29d53e507a78,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,66,M. Muenger,M. Muenger,M. Münger,1,0,,34c4c3e0-d8a4-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,7,D. Gfeller,D. Gfeller,D. Gfeller,1,0,,bd827e11-e567-4ff3-adc8-60bc040d3a8e,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,71,M. Roussel,M. Roussel,M. Roussel,1,1,,1a9f3060-04c6-11ee-98ec-f36cd62c5270,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,72,S. Lüthi,S. Lüthi,S. Lüthi,1,1,,a64067a0-1fe3-11ee-8ac0-2db30cfbe977,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,73,T. Schmid,T. Schmid,T. Schmid,1,1,,981b2320-eb5b-11ed-bc90-d5ef6f01402d,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,76,L. Nogueria,L. Nogueria,L. Nogueria,1,0,,47399ee0-0df2-11ef-bbf7-ff002f3d26dc,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,77,S. Stefanssonn,S. Stefanssonn,S. Stefanssonn,1,1,,ead4b530-0df2-11ef-820b-71f975754feb,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,78,Y. Friedberg,Y. Friedberg,Y. Friedberg,1,0,,7fb00930-d969-11ed-ba2a-e36a0142c5b8,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,8,M. Kimpiabi,M. Kimpiabi,M. Kimpiabi,1,1,,b788edbb-f228-4c18-b369-5cb2fb2a92c7,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,83,X. Baudraz,X. Baudraz,X. Baudraz,1,0,,89f166c0-da3e-11ed-a8cf-bf90b728a50c,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,85,T. Stirnimann,T. Stirnimann,T. Stirnimann,1,0,,8746a790-e44e-11ed-83f0-d9cf20967dbe,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,86,J. Vassalli,J. Vassalli,J. Vassalli,1,0,,600af6c0-0df3-11ef-9324-e3fa4c9b0b2e,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,88,A. Källholm,A. Källholm,A. Källholm,1,0,,,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,9,N. Jonkmans,N. Jonkmans,N. Jonkmans,1,0,,f9f9af80-d8af-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,90,E. Lienert,E. Lienert,E. Lienert,1,0,,3d136d60-12a2-11ef-ac59-49f78dd01d1e,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,91,L. Steiner,L. Steiner,L. Steiner,1,0,,f2171ab0-d8a4-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,94,M. Sousa,M. Sousa,M. Sousa,1,1,,7636d870-d8a6-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,95,P.-Y. Majo,P.-Y. Majo,P. Majo,1,1,,081e56f0-12a3-11ef-91d8-71c5a27ea34f,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,96,T. Haenni,T. Haenni,T. Hänni,1,0,,e4b06b59-8355-43a9-a41e-eeedc94d4748,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,99,M. Panic,M. Panic,M. Panic,1,0,,a9a51d30-d968-11ed-ba2a-e36a0142c5b8,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,0,I. Mbungu,I. Mbungu,I. Mbungu,1,0,,9a57ed60-da3c-11ed-a8cf-bf90b728a50c,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,1,C. Aiken Jr.,C. Aiken Jr.,C. Aiken Jr.,1,1,,698ec250-24b8-11ee-bbc7-97274643e27b,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,10,M. Spiller,M. Spiller,M. Spiller,1,1,,f94b90b0-1299-11ef-94d1-d90721543bc4,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,11,A. Brown,A. Brown,A. Brown,1,1,,c7804fe0-0ded-11ef-9a9a-63faaf8e1a5e,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,12,A. Agnimel,A. Agnimel,A. Agnimel,1,1,,5b9629c0-0dee-11ef-a0f9-b1c1a8251ad0,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,13,C. Bailey Jr.,C. Bailey Jr.,C. Bailey Jr.,1,0,,c989b9a0-da3d-11ed-a8cf-bf90b728a50c,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,14,T. Schuermann,T. Schuermann,T. Schürmann,1,1,,ccfe3d80-d8a9-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,16,M. Faugere,M. Faugere,M. Faugere,1,1,,96018400-129a-11ef-a21f-dd5d10a85600,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,17,N. Singer,N. Singer,N. Singer,1,0,,1facc4e0-1902-11ef-b269-71721fac89ae,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,2,K. Hike Jr.,K. Hike Jr.,K. Hike Jr.,1,1,,250edcb0-d8b3-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,20,P. Andri,P. Andri,P. Andri,1,0,,e6457070-0def-11ef-bf3f-57a866700102,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,21,F. Bruhin,F. Bruhin,F. Bruhin,1,1,,a9cd1370-d8ab-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,22,K. Gongarad,K. Gongarad,K. Gongarad,1,0,,902314e0-1295-11ef-a6af-29599c10604d,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,24,M. Nkule,M. Nkule,M. Nkule,1,0,,b0c0eb40-0df0-11ef-b1f0-1f2cad9b8b0c,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,25,K. Fortes,K. Fortes,K. Fortes,1,1,,986eb046-df81-40de-ad56-4a93c93a729b,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,26,S. Guarino,S. Guarino,S. Guarino,1,1,,67158110-129e-11ef-aaa4-1bf1e728cf32,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,27,E. Nayna,E. Nayna,E. Nayna,1,0,,0e9d1630-0df1-11ef-8fe0-13c770d12079,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,29,R. Zanella,R. Zanella,R. Zanella,1,0,,bf9b1150-27c7-11ee-a324-a7d0a5600b19,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,3,G. Calonego,G. Calonego,G. Calonego,1,0,,8f634cd0-d8a0-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,32,L. Wirz,L. Wirz,L. Wirz,1,0,,c4d37710-27b9-11ee-a7dc-cd34e4c86e00,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,33,H. Rutishauser,H. Rutishauser,H. Rutishauser,1,0,,002103d0-da3c-11ed-a8cf-bf90b728a50c,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,35,F. Ziegler,F. Ziegler,F. Ziegler ,1,1,,57a95390-d8ad-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,4,N. Streater,N. Streater,N. Streater,1,1,,0495ef80-0ded-11ef-bff0-2b36507480ac,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,40,C. Holdt,C. Holdt,C. Holdt,1,0,,862c5990-2afd-11ee-97f4-8ded96b4654d,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,44,F. Strahm,F. Strahm,F. Strahm,1,0,,1178c7e0-e3b4-11ed-b745-21f5d0c6720a,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,46,J. Conus,J. Conus,J. Conus,1,0,,65d27990-e3bd-11ed-a903-0f30b3b8c4d3,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,47,J. Falk,J. Falk,J. Falk,1,1,,f062ab70-da3a-11ed-a8cf-bf90b728a50c,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,5,A. Buri,A. Buri,A. Buri ,1,1,,e48d1530-d8a8-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,52,D. Lehmann,D. Lehmann,D. Lehmann,1,0,,86cdd0b0-129f-11ef-8a91-17140603ca6e,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,53,D. Liechti,D. Liechti,D. Liechti,1,0,,f3658800-d554-11ed-83e8-3b0b682e9453,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,55,P. Stylianopoulos,P. Stylianopoulos,P. Stylianopoulos,1,0,,7b52d440-0df1-11ef-b70c-658962e45568,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,57,J. Stalder,J. Stalder,J. Stalder,1,1,,8b152100-d8a3-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,6,C. van Ommeren,C. van Ommeren,C. van Ommeren,1,0,,89121000-0dec-11ef-82cb-29d53e507a78,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,66,M. Muenger,M. Muenger,M. Münger,1,0,,34c4c3e0-d8a4-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,7,D. Gfeller,D. Gfeller,D. Gfeller,1,0,,bd827e11-e567-4ff3-adc8-60bc040d3a8e,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,71,M. Roussel,M. Roussel,M. Roussel,1,1,,1a9f3060-04c6-11ee-98ec-f36cd62c5270,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,72,S. Lüthi,S. Lüthi,S. Lüthi,1,1,,a64067a0-1fe3-11ee-8ac0-2db30cfbe977,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,73,T. Schmid,T. Schmid,T. Schmid,1,1,,981b2320-eb5b-11ed-bc90-d5ef6f01402d,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,76,L. Nogueria,L. Nogueria,L. Nogueria,1,0,,47399ee0-0df2-11ef-bbf7-ff002f3d26dc,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,77,S. Stefanssonn,S. Stefanssonn,S. Stefanssonn,1,1,,ead4b530-0df2-11ef-820b-71f975754feb,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,78,Y. Friedberg,Y. Friedberg,Y. Friedberg,1,0,,7fb00930-d969-11ed-ba2a-e36a0142c5b8,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,8,M. Kimpiabi,M. Kimpiabi,M. Kimpiabi,1,1,,b788edbb-f228-4c18-b369-5cb2fb2a92c7,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,83,X. Baudraz,X. Baudraz,X. Baudraz,1,0,,89f166c0-da3e-11ed-a8cf-bf90b728a50c,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,85,T. Stirnimann,T. Stirnimann,T. Stirnimann,1,0,,8746a790-e44e-11ed-83f0-d9cf20967dbe,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,86,J. Vassalli,J. Vassalli,J. Vassalli,1,0,,600af6c0-0df3-11ef-9324-e3fa4c9b0b2e,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,88,A. Källholm,A. Källholm,A. Källholm,1,0,,,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,9,N. Jonkmans,N. Jonkmans,N. Jonkmans,1,0,,f9f9af80-d8af-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,90,E. Lienert,E. Lienert,E. Lienert,1,0,,3d136d60-12a2-11ef-ac59-49f78dd01d1e,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,91,L. Steiner,L. Steiner,L. Steiner,1,0,,f2171ab0-d8a4-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,94,M. Sousa,M. Sousa,M. Sousa,1,1,,7636d870-d8a6-11ed-b5d9-e59dc85e57e9,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,95,P.-Y. Majo,P.-Y. Majo,P. Majo,1,1,,081e56f0-12a3-11ef-91d8-71c5a27ea34f,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,96,T. Haenni,T. Haenni,T. Hänni,1,0,,e4b06b59-8355-43a9-a41e-eeedc94d4748,
2024,mshg2403,HM,Helvetic Mercenaries,A,MS,Milano Seamen,99,M. Panic,M. Panic,M. Panic,1,0,,a9a51d30-d968-11ed-ba2a-e36a0142c5b8,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,0,P. Okonkwo,P. Okonkwo,P. Okonkwo,1,0,,a557abd0-06a9-11ee-8075-e9a698d19d28,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,1,S. Dragan,S. Dragan,S. Dragan,1,0,,1735afd0-ae04-11ed-9682-ede930de22b1,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,2,C. Nitzlnader,C. Nitzlnader,C. Nitzlnader,1,0,,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,3,J. Flowers,J. Flowers,J. Flowers,1,0,,218400a0-e5e3-11ee-8696-e71535c372ba,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,4,R. Werner,R. Werner,R. Werner,1,0,,3ee93610-ab83-11ed-a03a-dfc91dffd448,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,5,J. Cole,J. Cole,J. Cole,1,0,,fa73d990-e5e2-11ee-be59-813d4451c70b,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,6,J. Nowak,J. Nowak,J. Nowak,1,0,,decf2fa6-d9df-4bcd-800c-daa499c22498,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,7,T. Oyewo,T. Oyewo,T. Oyewo,1,0,,c7d6fb90-b0f3-11ed-b531-1da4d38c5a63,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,8,D. Saint-Robinson,D. Saint-Robinson,D. Saint-Robinson,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,9,K. Titz,K. Titz,K. Titz,1,0,,34a710f0-ab79-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,10,T. Vaimaona,T. Vaimaona,T. Vaimaona,1,0,,cb99b5a0-f55f-11ed-9d26-03573b59fad6,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,11,L. Salvo,L. Salvo,L. Salvo,1,0,,d65671f0-ab7b-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,12,C. Jeffries,C. Jeffries,C. Jeffries,1,0,,8722b970-ad67-11ed-a5c1-13f8c0fe6ac6,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,13,M. Rutsch,M. Rutsch,M. Rutsch,1,0,,750b6928-96f8-412c-b6f0-f5ac0a629f5b,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,15,J. Zirngibl,J. Zirngibl,J. Zirngibl,1,0,,f38bfe90-adfe-11ed-9cce-8bb60752193a,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,17,L. Adrom,L. Adrom,L. Adrom,1,0,,50e39140-ed03-11ee-b6d3-a1e94ed77e6c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,18,S. Beyrich,S. Beyrich,S. Beyrich,1,0,,8459d240-e5e3-11ee-adfc-f90eb1e4f972,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,20,R. Ali-Tagba,R. Ali-Tagba,R. Ali-Tagba,1,0,,ed9f14b0-ab81-11ed-a03a-dfc91dffd448,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,21,F. Wenz,F. Wenz,F. Wenz,1,0,,4bacd960-e5e3-11ee-b5b0-990005a20f4f,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,22,M. Schlabitz,M. Schlabitz,M. Schlabitz,1,0,,471a0a76-c509-499f-842d-14af615b11dc,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,23,K. Ben El-Ghali,K. Ben El-Ghali,K. Ben El-Ghali,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,24,J. Gürntke,J. Gürntke,J. Gürntke,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,26,B. Pohler,B. Pohler,B. Pohler,1,0,,83beabe0-ed03-11ee-9b77-21509f9ba07e,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,27,E. Eichhorn,E. Eichhorn,E. Eichhorn,1,0,,5faae930-e5e2-11ee-bf92-fd35eee6beb0,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,28,E. Köhncke,E. Köhncke,E. Köhncke,1,0,,168fc630-ed03-11ee-bcb7-5dcee4096be7,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,29,N. Leiderer,N. Leiderer,N. Leiderer,1,0,,3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,33,J. Rodney,J. Rodney,J. Rodney,1,0,,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,39,E. Kaser,E. Kaser,E. Kaser,1,0,,29ab94a0-ab74-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,40,D. Emanuel,D. Emanuel,D. Emanuel,1,0,,e9280360-e5e1-11ee-ba80-e75fc72a9580,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,41,L. Levin,L. Levin,L. Levin,1,0,,286f89e0-ed02-11ee-8ca9-f596bd2d469e,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,44,S. Hugger,S. Hugger,S. Hugger,1,0,,b5820cc0-e5e3-11ee-83e4-09bfd33b0a58,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,45,T. Vogl,T. Vogl,T. Vogl,1,0,,c696ff00-ad65-11ed-a30f-ad0477bd6f3d,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,50,T. Vorreiter,T. Vorreiter,T. Vorreiter,1,0,,191242d0-ad66-11ed-be06-8fac2659e815,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,51,J. Schwaiger,J. Schwaiger,J. Schwaiger,1,0,,9f5145d0-e5e1-11ee-9a40-cd3edfc67ba2,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,52,W. Nasri,W. Nasri,W. Nasri,1,0,,a1309dc1-f645-47c5-9ee6-039e85cc8dee,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,53,D. Ondra,D. Ondra,D. Ondra,1,0,,41fa7350-ad68-11ed-a5c1-13f8c0fe6ac6,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,55,L. Wiegand,L. Wiegand,L. Wiegand,1,0,,ef9c06d1-662d-4af8-9b67-677e8d8c18e2,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,56,P. Engelhardt,P. Engelhardt,P. Engelhardt,1,0,,d1568ce0-ab7f-11ed-a03a-dfc91dffd448,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,57,M. Werthmann,M. Werthmann,M. Werthmann,1,0,,0d394530-fa78-11ed-9720-eb6f7ffc5d76,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,58,G. Nanguy,G. Nanguy,G. Nanguy,1,0,,4173c168-af85-4519-a596-94581b9279be,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,60,M. Biegert,M. Biegert,M. Biegert,1,0,,29b2afd0-ae01-11ed-81e1-1976d2de75bc,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,70,P. Weinzierl,P. Weinzierl,P. Weinzierl,1,0,,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,78,R. Wahrheit,R. Wahrheit,R. Wahrheit,1,0,,b327b140-b101-11ed-b531-1da4d38c5a63,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,79,G. Brandt,G. Brandt,G. Brandt,1,0,,7bc51e20-bc43-11ed-8fe9-89a23b34caf2,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,85,J. Malki,J. Malki,J. Malki,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,86,L. Regler,L. Regler,L. Regler,1,0,,2e7bbfa2-ffdb-44af-ab3f-3872196d2862,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,90,D. Siegel,D. Siegel,D. Siegel,1,0,,f86c7017-421e-4aaf-bdfd-91ac9be4f887,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,91,L. Weber,L. Weber,L. Weber,1,0,,844752e0-ab7a-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,95,E. Yeboah,E. Yeboah,E. Yeboah,1,0,,df97b4cf-bdfd-4e8b-a55c-a53c675e1b4c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,99,H. Awuah,H. Awuah,H. Awuah,1,0,,ca84fb0e-d69f-40e4-998f-d8493610642c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,37,I. Bujok,I. Bujok,I. Bujok,0,0,,96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,49,R. Zistler,R. Zistler,R. Zistler,0,0,,9b5f2350-e4f4-11ed-9b86-4d9c0b8b1bc0,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,71,M. Fischer ,M. Fischer ,M. Fischer ,0,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,82,N. Jallow,N. Jallow,N. Jallow,0,0,,cbd33450-e5e2-11ee-be6f-179eaca1ba29,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,97,B. Mawuena,B. Mawuena,B. Mawuena,0,0,,2ff4e240-ab73-11ed-a6da-49c49306a6ce,
