season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,13,D. Lliteras,D. Lliteras,D. Lliteras Ferraz,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,14,B. Colomé,B. Colomé,B. Colomé Carbonell,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,15,A. Posito,A. Posito,A. Gonzalez Posito,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,17,D. Martinez,D. Martinez,D. Martinez Rivero,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,18,S. McCluskey,S. McCluskey,S. McCluskey,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,19,I. Alsina,I. Alsina,I. Alsina Virgili,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,20,K. Khalid Adisa,K. Khalid Adisa,K. Khalid Adisa,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,21,A. Monton,A. Monton,A. Montón,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,22,L. Frecha,L. Frecha,L. Frecha,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,23,J. Brugnani,J. Brugnani,J. Brugnani,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,24,A. Marin,A. Marin,A. Marin Navarro,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,25,P. Sendelbach,P. Sendelbach,P. Sendelbach,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,27,V. Miller,V. Miller,V. Miller Gonzalez,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,28,L. Sagué,L. Sagué,L. Sagué,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,36,V. Moreno,V. Moreno,V. Moreno,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,40,D. Brumfield,D. Brumfield,D. Brumfield,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,44,J. Jackson,J. Jackson,J. Jackson,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,49,E. Figueroa,E. Figueroa,E. Figueroa,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,50,R. Hernandez Ruiz,R. Hernandez Ruiz,R. Hernandez Ruiz,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,53,J. Hernandez,J. Hernandez,J. Hernandez Jimenez,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,54,A. Novella,A. Novella,A. Novella,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,55,J. Varela B.,J. Varela B.,J. Varela Borges  ,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,62,T. Middleton,T. Middleton,T. Middleton,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,64,E. Nunez,E. Nunez,E. Nuñez Vargas,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,67,J. Ruiz,J. Ruiz,J. Ruiz Martínez,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,72,J. Ariza,J. Ariza,J. Ariza Paredes,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,74,M. Gomez,M. Gomez,M. Gomez,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,76,I. Santana,I. Santana,I. Santana,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,77,C. Guillen,C. Guillen,C. Guillén Leon,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,78,M. Kabankaya,M. Kabankaya,M. Kabankaya,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,88,C. Martin,C. Martin,C. Martin Augulo,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,89,A. David,A. David,A. David Pérez ,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,91,S. Rodriguez,S. Rodriguez,S. Rodriguez Romero,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,92,R. Fernandez,R. Fernandez,R. Fernandez Buitrago,1,0,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,95,M. Nunurai,M. Nunurai,M. Nunurai,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,98,D. Franco,D. Franco,D. Franco,1,1,,,
2024,mbbd2402,BD,Barcelona Dragons,A,MB,Madrid Bravos,99,M. Ka,M. Ka,M. Ka Thiobane,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,0,P. Okonkwo,P. Okonkwo,P. Okonkwo,1,0,,a557abd0-06a9-11ee-8075-e9a698d19d28,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,1,S. Dragan,S. Dragan,S. Dragan,1,0,,1735afd0-ae04-11ed-9682-ede930de22b1,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,2,C. Nitzlnader,C. Nitzlnader,C. Nitzlnader,1,0,,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,3,J. Flowers,J. Flowers,J. Flowers,1,0,,218400a0-e5e3-11ee-8696-e71535c372ba,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,4,R. Werner,R. Werner,R. Werner,1,0,,3ee93610-ab83-11ed-a03a-dfc91dffd448,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,5,J. Cole,J. Cole,J. Cole,1,0,,fa73d990-e5e2-11ee-be59-813d4451c70b,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,6,J. Nowak,J. Nowak,J. Nowak,1,0,,decf2fa6-d9df-4bcd-800c-daa499c22498,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,7,T. Oyewo,T. Oyewo,T. Oyewo,1,0,,c7d6fb90-b0f3-11ed-b531-1da4d38c5a63,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,8,D. Saint-Robinson,D. Saint-Robinson,D. Saint-Robinson,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,9,K. Titz,K. Titz,K. Titz,1,0,,34a710f0-ab79-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,10,T. Vaimaona,T. Vaimaona,T. Vaimaona,1,0,,cb99b5a0-f55f-11ed-9d26-03573b59fad6,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,11,L. Salvo,L. Salvo,L. Salvo,1,0,,d65671f0-ab7b-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,12,C. Jeffries,C. Jeffries,C. Jeffries,1,0,,8722b970-ad67-11ed-a5c1-13f8c0fe6ac6,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,13,M. Rutsch,M. Rutsch,M. Rutsch,1,0,,750b6928-96f8-412c-b6f0-f5ac0a629f5b,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,15,J. Zirngibl,J. Zirngibl,J. Zirngibl,1,0,,f38bfe90-adfe-11ed-9cce-8bb60752193a,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,17,L. Adrom,L. Adrom,L. Adrom,1,0,,50e39140-ed03-11ee-b6d3-a1e94ed77e6c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,18,S. Beyrich,S. Beyrich,S. Beyrich,1,0,,8459d240-e5e3-11ee-adfc-f90eb1e4f972,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,20,R. Ali-Tagba,R. Ali-Tagba,R. Ali-Tagba,1,0,,ed9f14b0-ab81-11ed-a03a-dfc91dffd448,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,21,F. Wenz,F. Wenz,F. Wenz,1,0,,4bacd960-e5e3-11ee-b5b0-990005a20f4f,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,22,M. Schlabitz,M. Schlabitz,M. Schlabitz,1,0,,471a0a76-c509-499f-842d-14af615b11dc,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,23,K. Ben El-Ghali,K. Ben El-Ghali,K. Ben El-Ghali,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,24,J. Gürntke,J. Gürntke,J. Gürntke,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,26,B. Pohler,B. Pohler,B. Pohler,1,0,,83beabe0-ed03-11ee-9b77-21509f9ba07e,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,27,E. Eichhorn,E. Eichhorn,E. Eichhorn,1,0,,5faae930-e5e2-11ee-bf92-fd35eee6beb0,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,28,E. Köhncke,E. Köhncke,E. Köhncke,1,0,,168fc630-ed03-11ee-bcb7-5dcee4096be7,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,29,N. Leiderer,N. Leiderer,N. Leiderer,1,0,,3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,33,J. Rodney,J. Rodney,J. Rodney,1,0,,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,39,E. Kaser,E. Kaser,E. Kaser,1,0,,29ab94a0-ab74-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,40,D. Emanuel,D. Emanuel,D. Emanuel,1,0,,e9280360-e5e1-11ee-ba80-e75fc72a9580,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,41,L. Levin,L. Levin,L. Levin,1,0,,286f89e0-ed02-11ee-8ca9-f596bd2d469e,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,44,S. Hugger,S. Hugger,S. Hugger,1,0,,b5820cc0-e5e3-11ee-83e4-09bfd33b0a58,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,45,T. Vogl,T. Vogl,T. Vogl,1,0,,c696ff00-ad65-11ed-a30f-ad0477bd6f3d,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,50,T. Vorreiter,T. Vorreiter,T. Vorreiter,1,0,,191242d0-ad66-11ed-be06-8fac2659e815,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,51,J. Schwaiger,J. Schwaiger,J. Schwaiger,1,0,,9f5145d0-e5e1-11ee-9a40-cd3edfc67ba2,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,52,W. Nasri,W. Nasri,W. Nasri,1,0,,a1309dc1-f645-47c5-9ee6-039e85cc8dee,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,53,D. Ondra,D. Ondra,D. Ondra,1,0,,41fa7350-ad68-11ed-a5c1-13f8c0fe6ac6,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,55,L. Wiegand,L. Wiegand,L. Wiegand,1,0,,ef9c06d1-662d-4af8-9b67-677e8d8c18e2,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,56,P. Engelhardt,P. Engelhardt,P. Engelhardt,1,0,,d1568ce0-ab7f-11ed-a03a-dfc91dffd448,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,57,M. Werthmann,M. Werthmann,M. Werthmann,1,0,,0d394530-fa78-11ed-9720-eb6f7ffc5d76,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,58,G. Nanguy,G. Nanguy,G. Nanguy,1,0,,4173c168-af85-4519-a596-94581b9279be,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,60,M. Biegert,M. Biegert,M. Biegert,1,0,,29b2afd0-ae01-11ed-81e1-1976d2de75bc,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,70,P. Weinzierl,P. Weinzierl,P. Weinzierl,1,0,,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,78,R. Wahrheit,R. Wahrheit,R. Wahrheit,1,0,,b327b140-b101-11ed-b531-1da4d38c5a63,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,79,G. Brandt,G. Brandt,G. Brandt,1,0,,7bc51e20-bc43-11ed-8fe9-89a23b34caf2,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,85,J. Malki,J. Malki,J. Malki,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,86,L. Regler,L. Regler,L. Regler,1,0,,2e7bbfa2-ffdb-44af-ab3f-3872196d2862,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,90,D. Siegel,D. Siegel,D. Siegel,1,0,,f86c7017-421e-4aaf-bdfd-91ac9be4f887,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,91,L. Weber,L. Weber,L. Weber,1,0,,844752e0-ab7a-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,95,E. Yeboah,E. Yeboah,E. Yeboah,1,0,,df97b4cf-bdfd-4e8b-a55c-a53c675e1b4c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,99,H. Awuah,H. Awuah,H. Awuah,1,0,,ca84fb0e-d69f-40e4-998f-d8493610642c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,37,I. Bujok,I. Bujok,I. Bujok,0,0,,96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,49,R. Zistler,R. Zistler,R. Zistler,0,0,,9b5f2350-e4f4-11ed-9b86-4d9c0b8b1bc0,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,71,M. Fischer ,M. Fischer ,M. Fischer ,0,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,82,N. Jallow,N. Jallow,N. Jallow,0,0,,cbd33450-e5e2-11ee-be6f-179eaca1ba29,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,97,B. Mawuena,B. Mawuena,B. Mawuena,0,0,,2ff4e240-ab73-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,0,P. Okonkwo,P. Okonkwo,P. Okonkwo,1,0,,a557abd0-06a9-11ee-8075-e9a698d19d28,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,1,S. Dragan,S. Dragan,S. Dragan,1,0,,1735afd0-ae04-11ed-9682-ede930de22b1,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,2,C. Nitzlnader,C. Nitzlnader,C. Nitzlnader,1,0,,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,3,J. Flowers,J. Flowers,J. Flowers,1,0,,218400a0-e5e3-11ee-8696-e71535c372ba,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,4,R. Werner,R. Werner,R. Werner,1,0,,3ee93610-ab83-11ed-a03a-dfc91dffd448,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,5,J. Cole,J. Cole,J. Cole,1,0,,fa73d990-e5e2-11ee-be59-813d4451c70b,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,6,J. Nowak,J. Nowak,J. Nowak,1,0,,decf2fa6-d9df-4bcd-800c-daa499c22498,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,7,T. Oyewo,T. Oyewo,T. Oyewo,1,0,,c7d6fb90-b0f3-11ed-b531-1da4d38c5a63,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,8,D. Saint-Robinson,D. Saint-Robinson,D. Saint-Robinson,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,9,K. Titz,K. Titz,K. Titz,1,0,,34a710f0-ab79-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,10,T. Vaimaona,T. Vaimaona,T. Vaimaona,1,0,,cb99b5a0-f55f-11ed-9d26-03573b59fad6,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,11,L. Salvo,L. Salvo,L. Salvo,1,0,,d65671f0-ab7b-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,12,C. Jeffries,C. Jeffries,C. Jeffries,1,0,,8722b970-ad67-11ed-a5c1-13f8c0fe6ac6,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,13,M. Rutsch,M. Rutsch,M. Rutsch,1,0,,750b6928-96f8-412c-b6f0-f5ac0a629f5b,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,15,J. Zirngibl,J. Zirngibl,J. Zirngibl,1,0,,f38bfe90-adfe-11ed-9cce-8bb60752193a,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,17,L. Adrom,L. Adrom,L. Adrom,1,0,,50e39140-ed03-11ee-b6d3-a1e94ed77e6c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,18,S. Beyrich,S. Beyrich,S. Beyrich,1,0,,8459d240-e5e3-11ee-adfc-f90eb1e4f972,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,20,R. Ali-Tagba,R. Ali-Tagba,R. Ali-Tagba,1,0,,ed9f14b0-ab81-11ed-a03a-dfc91dffd448,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,21,F. Wenz,F. Wenz,F. Wenz,1,0,,4bacd960-e5e3-11ee-b5b0-990005a20f4f,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,22,M. Schlabitz,M. Schlabitz,M. Schlabitz,1,0,,471a0a76-c509-499f-842d-14af615b11dc,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,23,K. Ben El-Ghali,K. Ben El-Ghali,K. Ben El-Ghali,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,24,J. Gürntke,J. Gürntke,J. Gürntke,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,26,B. Pohler,B. Pohler,B. Pohler,1,0,,83beabe0-ed03-11ee-9b77-21509f9ba07e,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,27,E. Eichhorn,E. Eichhorn,E. Eichhorn,1,0,,5faae930-e5e2-11ee-bf92-fd35eee6beb0,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,28,E. Köhncke,E. Köhncke,E. Köhncke,1,0,,168fc630-ed03-11ee-bcb7-5dcee4096be7,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,29,N. Leiderer,N. Leiderer,N. Leiderer,1,0,,3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,33,J. Rodney,J. Rodney,J. Rodney,1,0,,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,39,E. Kaser,E. Kaser,E. Kaser,1,0,,29ab94a0-ab74-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,40,D. Emanuel,D. Emanuel,D. Emanuel,1,0,,e9280360-e5e1-11ee-ba80-e75fc72a9580,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,41,L. Levin,L. Levin,L. Levin,1,0,,286f89e0-ed02-11ee-8ca9-f596bd2d469e,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,44,S. Hugger,S. Hugger,S. Hugger,1,0,,b5820cc0-e5e3-11ee-83e4-09bfd33b0a58,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,45,T. Vogl,T. Vogl,T. Vogl,1,0,,c696ff00-ad65-11ed-a30f-ad0477bd6f3d,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,50,T. Vorreiter,T. Vorreiter,T. Vorreiter,1,0,,191242d0-ad66-11ed-be06-8fac2659e815,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,51,J. Schwaiger,J. Schwaiger,J. Schwaiger,1,0,,9f5145d0-e5e1-11ee-9a40-cd3edfc67ba2,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,52,W. Nasri,W. Nasri,W. Nasri,1,0,,a1309dc1-f645-47c5-9ee6-039e85cc8dee,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,53,D. Ondra,D. Ondra,D. Ondra,1,0,,41fa7350-ad68-11ed-a5c1-13f8c0fe6ac6,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,55,L. Wiegand,L. Wiegand,L. Wiegand,1,0,,ef9c06d1-662d-4af8-9b67-677e8d8c18e2,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,56,P. Engelhardt,P. Engelhardt,P. Engelhardt,1,0,,d1568ce0-ab7f-11ed-a03a-dfc91dffd448,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,57,M. Werthmann,M. Werthmann,M. Werthmann,1,0,,0d394530-fa78-11ed-9720-eb6f7ffc5d76,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,58,G. Nanguy,G. Nanguy,G. Nanguy,1,0,,4173c168-af85-4519-a596-94581b9279be,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,60,M. Biegert,M. Biegert,M. Biegert,1,0,,29b2afd0-ae01-11ed-81e1-1976d2de75bc,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,70,P. Weinzierl,P. Weinzierl,P. Weinzierl,1,0,,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,78,R. Wahrheit,R. Wahrheit,R. Wahrheit,1,0,,b327b140-b101-11ed-b531-1da4d38c5a63,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,79,G. Brandt,G. Brandt,G. Brandt,1,0,,7bc51e20-bc43-11ed-8fe9-89a23b34caf2,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,85,J. Malki,J. Malki,J. Malki,1,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,86,L. Regler,L. Regler,L. Regler,1,0,,2e7bbfa2-ffdb-44af-ab3f-3872196d2862,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,90,D. Siegel,D. Siegel,D. Siegel,1,0,,f86c7017-421e-4aaf-bdfd-91ac9be4f887,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,91,L. Weber,L. Weber,L. Weber,1,0,,844752e0-ab7a-11ed-a6da-49c49306a6ce,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,95,E. Yeboah,E. Yeboah,E. Yeboah,1,0,,df97b4cf-bdfd-4e8b-a55c-a53c675e1b4c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,99,H. Awuah,H. Awuah,H. Awuah,1,0,,ca84fb0e-d69f-40e4-998f-d8493610642c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,37,I. Bujok,I. Bujok,I. Bujok,0,0,,96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,49,R. Zistler,R. Zistler,R. Zistler,0,0,,9b5f2350-e4f4-11ed-9b86-4d9c0b8b1bc0,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,71,M. Fischer ,M. Fischer ,M. Fischer ,0,0,,,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,82,N. Jallow,N. Jallow,N. Jallow,0,0,,cbd33450-e5e2-11ee-be6f-179eaca1ba29,
2024,msmr2402,MR,Munich Ravens,A,MS,Milano Seamen,97,B. Mawuena,B. Mawuena,B. Mawuena,0,0,,2ff4e240-ab73-11ed-a6da-49c49306a6ce,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,1,R. Seeber,R. Seeber,R. Seeber,1,0,,d48e8cea-6d14-4dce-a49a-9409fd67606e,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,3,J. Mayerhofer,J. Mayerhofer,J. Mayerhofer,1,0,,ad36be29-b034-4c7f-9f09-fd6e1ba077c4,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,4,M. Schneider,M. Schneider,M. Schneider,1,0,,0db16924-4f8d-49ec-bb60-e31045f67e9a,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,5,F. Reitter,F. Reitter,F. Reitter,1,0,,d19a6cb0-19a9-11ee-b46b-a5df20eb0775,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,6,A. Platzgummer,A. Platzgummer,A. Platzgummer,1,0,,03d4d4cf-114b-4e50-bf7a-8e105be28a15,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,7,D. Taylor,D. Taylor,D. Taylor,1,0,,3d3d4270-ec14-11ee-bb3f-f7e2c9bff576,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,8,D. Chafin,D. Chafin,D. Chafin,1,0,,f6f91990-fcbe-11ee-a6c5-7787ddbba0eb,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,9,R. Lachmann,R. Lachmann,R. Lachmann,1,0,,f33a65e0-bcd5-11ed-b5b6-0ffedd38ee50,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,10,P. Haun,P. Haun,P. Haun,1,0,,8737e811-5f91-4612-896b-69d36f0170a4,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,11,T. Rabensteiner,T. Rabensteiner,T. Rabensteiner,1,0,,469009ce-e2b0-42c0-87e4-27b02bb5d0b5,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,12,D. Fullford,D. Fullford,D. Fullford,1,0,,32044e50-ec17-11ee-ac24-abb773fa8553,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,14,J. Mensah,J. Mensah,J. Mensah,1,0,,f56fc440-de86-11ed-8e5c-653c7898932e,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,16,D. Leader,D. Leader,D. Leader,1,0,,d61c9bc0-1618-11ef-8746-85ba3138eaf3,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,17,T. Langecker,T. Langecker,T. Langecker,1,0,,043f8f53-8b22-41b5-b8fe-fbca6771ecf1,
2024,msrt2401,RT,Raiders Tirol,A,MS,Milano Seamen,18,E. Trinkl,E. Trinkl,E. Trinkl,1,0,,9b295370-1a40-11ee-91e0-1bc7950f8b65,
