season,player_id,old_player_id,team_abv,team,player_number,player_first_name,player_last_name,player_short_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,birth_place,birth_nation,primary_nation,secondary_nation,birthdate,previous_team,is_previous_contract,all_star,updated,awards,player_headshot_url
2024,e2750e50-062a-11ef-85ea-d743ef65c965,,PAR,Paris Musketeers,8.0,Jordan,Genmark Heath,J. Genmark,LB,,,,,Stockholm,,SWEDISH,,1997-12-16,Arlanda jets,True,,30.05.2024,,
2024,e3002f60-e5a8-11ed-b798-1bd9065c9b83,,PAR,Paris Musketeers,10.0,Jefferson,Alexandre,J. Alexandre,WR,,,,,PARIS,,FRENCH,,1989-08-09,Black Panthers,True,,30.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe3002f60-e5a8-11ed-b798-1bd9065c9b83?alt=media&token=fbe97808-f9ff-4824-8120-3540d7f8a628
2024,e3da65a0-e49e-11ed-bec0-675dbf9fe75b,,PAR,Paris Musketeers,20.0,Wadjihe,Said,W. Said,CB/FS,,,,,CONFLANS STE HONORINE,,FRENCH,,1995-11-21,Flash La Courneuve,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe3da65a0-e49e-11ed-bec0-675dbf9fe75b?alt=media&token=e4bae713-9282-4c07-8b2d-76acb896c042
2024,ea3a1730-11f5-11ef-95e2-07354478b651,,PAR,Paris Musketeers,,Christopher,Attoungbre,C. Attoungbre,DE,,,,,Paris,,FRENCH,,1993-07-19,dragon paris,True,,,,
2024,eac86020-149f-11ee-9a8b-b575043acef2,,PAR,Paris Musketeers,26.0,Edris,Jean-Alphonse,E. Jean-Alphon.,CB/FS,,,,,Bobigny,,FRENCH,,1996-11-08,Ottawa redblacks,True,,30.06.2023,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Feaf4ee60-149f-11ee-9a8b-b575043acef2?alt=media&token=310aad96-2598-4505-9a62-ea94fce950a3
2024,f2e97500-e40c-11ed-86ad-3f9bd41ea828,,PAR,Paris Musketeers,4.0,Digaan,Gomis,D. Gomis,MLB/OLB,,,,,TRAPPES,,FRENCH,,1997-08-14,SHERBROOKE,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff2e97500-e40c-11ed-86ad-3f9bd41ea828?alt=media&token=611eb179-51ac-45d9-8740-e8530f201ced
2024,f49fff30-e47b-11ed-9077-33d630472c39,,PAR,Paris Musketeers,42.0,Dauson,Dales,D. Dales,MLB,,,,,OHIO,,AMERICAN,,1998-12-22,Parma Panthers,True,1st Team Allstar 2023,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ff49fff30-e47b-11ed-9077-33d630472c39?alt=media&token=d8632a65-ae26-466d-9c95-9bc1dfb8d40c
2024,f4a5333d-ab79-4504-88a9-1a6270200cec,,PAR,Paris Musketeers,45.0,Chris,Voumbo,C. Voumbo,RB,1.8,70.87,102.0,224.87,,FRENCH,FRENCH,GERMAN,,,,,,,
2024,f8e63d50-097b-11ee-a785-f347d5a7a46d,,PAR,Paris Musketeers,94.0,Valentin,Gnahoua,V. Gnahoua,DE,,,,,Le Mans,,FRENCH,,1994-09-29,Saskatchewan Roughriders,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Ffa4e7fe0-097b-11ee-a785-f347d5a7a46d?alt=media&token=c7ed74f2-3637-4657-a096-3e3acccdaf75
2024,0d394530-fa78-11ed-9720-eb6f7ffc5d76,,MUC,Munich Ravens,57.0,Marlon ,Werthmann,M. Werthmann,OT/OG,1.93,75.98,140.0,308.65,"Mannheim,  Germany",GERMAN,GERMAN,GERMAN,2001-07-30,Stuttgart Surge,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F0d394530-fa78-11ed-9720-eb6f7ffc5d76?alt=media&token=21cb4ab9-8ada-4704-88bf-6f86f92c5e3d
2024,146e9c30-0623-11ef-827d-b383836dc8b3,,MUC,Munich Ravens,59.0,Nicolas,Klingshirn,N. Klinghirn,LB,,,,,Munich / Germany,,GERMAN,,1999-03-14,Simon Fraser University,True,,,,
2024,168fc630-ed03-11ee-bcb7-5dcee4096be7,,MUC,Munich Ravens,28.0,Eric,Köhncke,E. Köhncke,CB,,,,,Lübeck / Germany,,GERMAN,,2001-09-17,Schwabisch Hall Unicorns,True,,,,
2024,1735afd0-ae04-11ed-9682-ede930de22b1,,MUC,Munich Ravens,1.0,Sixten,Dragan,S. Dragan,WR,1.84,72.44,88.0,194.01,Straubing,,GERMAN,,1999-06-28,Munich Ravens,True,,19.03.2024,,
2024,191242d0-ad66-11ed-be06-8fac2659e815,,MUC,Munich Ravens,50.0,Tobias,Vorreiter,T. Vorreiter,OG/OT,1.9,74.8,130.0,286.6,Bamberg / Germany,,GERMAN,,1993-12-31,Munich Ravens,True,,19.03.2024,,
2024,1e8c0b70-ad65-11ed-a30f-ad0477bd6f3d,,MUC,Munich Ravens,87.0,Sebastian,Kurrer,S. Kurrer,TE/WR,1.96,77.17,110.0,242.51,Nuremberg,,GERMAN,,1993-12-24,Munich Ravens,True,,17.06.2024,,
2024,257c4f00-fba6-11ed-bdf4-079be7cd7975,,MUC,Munich Ravens,98.0,Etuale,Lui,E. Lui,DT,1.93,75.98,152.0,335.1,Otahuhu,,KIWIS,,2001-01-24,Munich Ravens,True,,19.03.2024,,
2024,27d3fb39-4ee2-413a-ae5e-05edb06b64c5,,MUC,Munich Ravens,70.0,Philip,Weinzierl,P. Weinzierl,OG,1.9,74.8,138.0,304.24,Regensburg / Germany,GERMAN,GERMAN,,1995-07-25,Munich Ravens,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F27d3fb39-4ee2-413a-ae5e-05edb06b64c5?alt=media&token=605aed6f-042a-467a-a14e-e70ca03f3411
2024,286f89e0-ed02-11ee-8ca9-f596bd2d469e,,MUC,Munich Ravens,41.0,Lukas,Levin,L. Levin,LB,,,,,Munich / Germany,,GERMAN,,2001-02-16,Munich Cowboys,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F286f89e0-ed02-11ee-8ca9-f596bd2d469e?alt=media&token=0ea77ca9-dd01-48dd-9c17-8862957c76f0
2024,29ab94a0-ab74-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,39.0,Enis,Kaser,E. Kaser,SS/OLB,1.78,70.08,95.0,209.44,Munich,,GERMAN,,1996-04-17,Munich Ravens,True,,27.02.2024,,
2024,29b2afd0-ae01-11ed-81e1-1976d2de75bc,,MUC,Munich Ravens,60.0,Marvin,Biegert,M. Biegert,C,1.88,74.02,135.0,297.62,Munich,,GERMAN,,1996-09-26,Munich Ravens,True,,19.03.2024,,
2024,2e7bbfa2-ffdb-44af-ab3f-3872196d2862,,MUC,Munich Ravens,86.0,Lorenz,Regler,L. Regler,WR,,,0.0,,Munich / Germany,GERMAN,GERMAN,,1996-01-18,Frankfurt Galaxy,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F2e7bbfa2-ffdb-44af-ab3f-3872196d2862?alt=media&token=2f4ea6e4-70f5-40be-8887-fffe73da1273
2024,2ff4e240-ab73-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,97.0,Bilal,Mawuena,B. Mawuena,DE,1.93,75.98,105.0,231.49,Ausburg,,GERMAN,,2001-06-25,Munich Ravens,True,,19.03.2024,,
2024,3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d,,MUC,Munich Ravens,29.0,Nico,Leiderer,N. Leiderer,CB,,,,,Memmingen / Germany,,GERMAN,,2000-09-20,Allgau Comets,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3255d6c0-e5e2-11ee-a0a7-8f4c1b24796d?alt=media&token=e8b0936f-2ada-49db-aa89-3802471d76f1
2024,34a710f0-ab79-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,9.0,Kevin,Titz,K. Titz,LB,1.85,72.83,100.0,220.46,Fürstenfeldbrick,,GERMAN,,2000-11-17,Munich Ravens,True,,19.03.2024,,
2024,3ee93610-ab83-11ed-a03a-dfc91dffd448,,MUC,Munich Ravens,4.0,Robert,Werner,R. Werner,K/P,1.8,70.87,82.0,180.78,Cottbus,,GERMAN,,1986-12-24,Munich Ravens,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F3ee93610-ab83-11ed-a03a-dfc91dffd448?alt=media&token=04b7aa4e-33e5-4801-a0aa-39e1a4586710
2024,4173c168-af85-4519-a596-94581b9279be,,MUC,Munich Ravens,58.0,Giovanni,Nanguy,G. Nanguy,LB,1.93,75.98,106.0,233.69,Cote d'ivoire,FRENCH,FRENCH,GERMAN,1990-01-21,Paris Musketeers,True,,21.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4173c168-af85-4519-a596-94581b9279be?alt=media&token=75af9138-7353-437f-9895-5b6ceb8f1f50
2024,41fa7350-ad68-11ed-a5c1-13f8c0fe6ac6,,MUC,Munich Ravens,53.0,Dominik,Ondra,D. Ondra,OG,1.95,76.77,130.0,286.6,Deggendorf / Germany,,GERMAN,,2000-12-05,Munich Ravens,True,,19.03.2024,,
2024,471a0a76-c509-499f-842d-14af615b11dc,,MUC,Munich Ravens,22.0,Marcos ,Schlabitz,M. Schlabitz,SS,1.85,72.83,90.0,198.42,germany,GERMAN,GERMAN,,1996-12-08,Frankfurt Galaxy,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F471a0a76-c509-499f-842d-14af615b11dc?alt=media&token=1d6c8b1c-326d-4b13-a9b9-6efd62adeb50
2024,4bacd960-e5e3-11ee-b5b0-990005a20f4f,,MUC,Munich Ravens,21.0,Felix,Wenz,F. Wenz,RB,,,,,Munich / Germany,,GERMAN,,1996-05-01,Munich Cowboys,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F4bacd960-e5e3-11ee-b5b0-990005a20f4f?alt=media&token=c9e9dedf-ad4c-468a-a93e-7b3837d531dd
2024,50e39140-ed03-11ee-b6d3-a1e94ed77e6c,,MUC,Munich Ravens,17.0,Levin,Adrom,L. Adrom,QB,,,,,München / Germany,,GERMAN,,2003-08-22,Munich Rangers,True,,,,
2024,56566a20-ed04-11ee-9551-e3e858a54e60,,MUC,Munich Ravens,84.0,Yonathan,Assefa,Y. Assefa,WR,,,,,Munich / Germany,,GERMAN,,2003-07-14,Fursty Razorbacks,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F56566a20-ed04-11ee-9551-e3e858a54e60?alt=media&token=9870c893-68bc-4882-9551-e81238710711
2024,5faae930-e5e2-11ee-bf92-fd35eee6beb0,,MUC,Munich Ravens,27.0,Eric,Eichhorn,E. Eichhorn,CB,,,,,Kempten (Allgau) / Germany,,GERMAN,,2001-08-16,Allgau Comets,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F5faae930-e5e2-11ee-bf92-fd35eee6beb0?alt=media&token=75211688-27cf-4a23-bb37-cd2c62d84c54
2024,66729ad0-f364-11ee-8386-ed2fb3f2aaf7,,MUC,Munich Ravens,96.0,Souleymane,Ba,S. Ba,DT,,,,,Agnam Civol / Senegal,,SENEGALESE,,1993-11-26,Allgau Comets,True,,19.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F66729ad0-f364-11ee-8386-ed2fb3f2aaf7?alt=media&token=6af138d4-8de6-4332-81b6-e1b0cb80f441
2024,750b6928-96f8-412c-b6f0-f5ac0a629f5b,,MUC,Munich Ravens,13.0,Marvin,Rutsch,M. Rutsch,WR/RB,1.8,70.87,82.0,180.78,Minden,GERMAN,GERMAN,,1998-03-13,,,2nd Team Allstar 2023,16.02.2023,,
2024,7bc51e20-bc43-11ed-8fe9-89a23b34caf2,,MUC,Munich Ravens,79.0,Gerrit,Brandt,G. Brandt,OT,1.96,77.17,139.0,306.44,Hannover,,GERMAN,,1997-02-28,Hamburg Seadevils,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F7bc51e20-bc43-11ed-8fe9-89a23b34caf2?alt=media&token=eaee4c19-b5f3-4b46-909d-5bd29fcae375
2024,7d39ab30-ab78-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,85.0,Julian Valentin,Malki,M. Malki,TE/FB,1.9,74.8,115.0,253.53,Munich,,GERMAN,,1997-04-26,Munich Ravens,True,,19.03.2024,,
2024,83beabe0-ed03-11ee-9b77-21509f9ba07e,,MUC,Munich Ravens,26.0,Benedikt,Pohler,B. Pohler,RB,,,,,Munich / Germany,,GERMAN,,2003-09-16,Munich Cowboys,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F84cc9970-ed03-11ee-9b77-21509f9ba07e?alt=media&token=aaec7b58-fbb3-4829-8245-e320206718b6
2024,844752e0-ab7a-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,91.0,Leon,Weber,L. Weber,DE,1.91,75.2,110.0,242.51,Freising / Germany,,GERMAN,,1999-12-27,Munich Ravens,True,,19.03.2024,,
2024,8459d240-e5e3-11ee-adfc-f90eb1e4f972,,MUC,Munich Ravens,18.0,Sven,Beyrich,S. Beyrich,WR,,,,,Nürnberg / Germany,,GERMAN,,1998-07-13,Ingolstadt Dukes,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8459d240-e5e3-11ee-adfc-f90eb1e4f972?alt=media&token=f94dc1f2-6d79-4013-962f-150f81925705
2024,8722b970-ad67-11ed-a5c1-13f8c0fe6ac6,,MUC,Munich Ravens,12.0,Chad,Jeffries,C. Jeffries,QB,1.9,74.8,100.0,220.46,Los Angeles,,AMERICAN,,1992-12-25,Munich Ravens,True,2nd Team Allstar 2023,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F8722b970-ad67-11ed-a5c1-13f8c0fe6ac6?alt=media&token=a14ff180-6fb7-472c-925c-ac25e9ac9df9
2024,96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c,,MUC,Munich Ravens,37.0,Igor,Bujok,I. Bujok,CB,,,,,Munich / Germany,,GERMAN,,2004-04-03,Munich Cowboys,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F96ae9ee0-e5e2-11ee-b879-a7f3fa47d95c?alt=media&token=4fd081bc-a0d1-4ec6-9e0b-8cd804008a99
2024,96b4c89e-be35-4db5-a772-eedf74189e02,,MUC,Munich Ravens,8.0,Darius,Saint-Robinson,D. Robinson,CB/FS,1.83,72.05,82.0,180.78,Atlanta (GA),AMERICAN,AMERICAN,GERMAN,1991-11-17,Munich Ravens,True,2nd Team Allstar 2022,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F96b4c89e-be35-4db5-a772-eedf74189e02?alt=media&token=7da4af60-093a-4d35-af3c-b464c7e109f4
2024,9f5145d0-e5e1-11ee-9a40-cd3edfc67ba2,,MUC,Munich Ravens,51.0,Jonas,Schwaiger,J. Schwaiger,LB,,,,,Manching / Germany,,GERMAN,,2001-03-25,Ingolstadt Dukes,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2F9f5145d0-e5e1-11ee-9a40-cd3edfc67ba2?alt=media&token=ffda81c7-cf87-4e1e-a4bf-d6e71636d542
2024,a1309dc1-f645-47c5-9ee6-039e85cc8dee,,MUC,Munich Ravens,52.0,Wael,Nasri,W. Nasri,LB,1.8,70.87,105.0,231.49,France,FRENCH,FRENCH,,1997-11-30,Frankfurt Galaxy,True,"['Allstar 2021','2nd Team Allstar 2023']",19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa1309dc1-f645-47c5-9ee6-039e85cc8dee?alt=media&token=8d20458a-da91-4ad3-8b99-8eb8cb81c262
2024,a131a7b0-ab76-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,14.0,Jason,Sanders,J. Sanders,WR,1.97,77.56,89.0,196.21,Ingolstadt / Germany,GERMAN,GERMAN,BRITISH,2001-01-04,Munich Ravens,True,,19.03.2024,,
2024,a557abd0-06a9-11ee-8075-e9a698d19d28,,MUC,Munich Ravens,0.0,Philip,Okonkwo,P. Okonkwo,TE,,,,,Munich,,GERMAN,,2001-05-12,Munich Ravens,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fa557abd0-06a9-11ee-8075-e9a698d19d28?alt=media&token=6017f693-74f7-42a7-bc10-2a1f16255776
2024,a87bea10-fb2c-11ee-89b9-81e0934c7223,,MUC,Munich Ravens,31.0,Jakob,Mahler,J. Mahler,OLB,,,,,Mannheim / Germany,,GERMAN,,1999-04-13,KIT SC Engineers,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fab66fc10-fb2c-11ee-89b9-81e0934c7223?alt=media&token=bd182d38-362e-40b3-9219-4f96c90e6acc
2024,ab3f9184-db90-4882-aeb8-edc2660cb9c3,,MUC,Munich Ravens,23.0,Karim,Ben El-Ghali,K. Ben El Ghali,CB,1.8,70.87,85.0,187.39,Germany,GERMAN,GERMAN,,2000-10-17,Frankfurt Galaxy,True,1st Team Allstar 2022,29.04.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fab3f9184-db90-4882-aeb8-edc2660cb9c3?alt=media&token=6ece3589-601e-416d-8428-579e9582ef2e
2024,b2b8ea69-d3f6-4fd5-a72b-a67fa7ff2531,,MUC,Munich Ravens,33.0,Justin,Rodney,J. Rodney,RB,1.73,68.11,88.0,194.01,Mannheim,GERMAN,GERMAN,,1995-10-30,Munich Ravens,True,,19.03.2024,,
2024,b327b140-b101-11ed-b531-1da4d38c5a63,,MUC,Munich Ravens,78.0,Roman,Wahrheit,R. Wahrheit,OT,2.0,78.74,145.0,319.67,"Leer, Germany",,GERMAN,,1995-11-20,Ottowa Redblacks,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb327b140-b101-11ed-b531-1da4d38c5a63?alt=media&token=396c3884-1f91-46d8-b658-d00e29692559
2024,b4a1a420-ab7c-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,80.0,Lukas,Anzeneder,L. Anzeneder,WR/P,1.8,70.87,86.0,189.6,Eggenfelden,,GERMAN,,1997-07-11,Munich Ravens,True,,11.04.2024,,
2024,b5820cc0-e5e3-11ee-83e4-09bfd33b0a58,,MUC,Munich Ravens,44.0,Simon,Hugger,S. Hugger,TE,,,,,Munich / Germany,,GERMAN,,2003-10-11,Munich Rangers,True,,29.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb5820cc0-e5e3-11ee-83e4-09bfd33b0a58?alt=media&token=5ea3a28a-4a6d-48cb-a715-66c0521f7923
2024,b8384976-0b03-490f-a75d-51f17d49f5ac,,MUC,Munich Ravens,71.0,Marco,Fischer ,M. Fischer,OG/OT,1.93,75.98,119.0,262.35,Aalen / Germany,GERMAN,GERMAN,,1993-05-18,Munich Ravens,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fb8384976-0b03-490f-a75d-51f17d49f5ac?alt=media&token=45d68b87-09f5-47bf-869c-57a915d5cc8c
2024,bb12e8f0-ab77-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,24.0,Jonas,Gürntke,J. Guerntke,SS/FS,1.9,74.8,80.0,176.37,Munich,,GERMAN,,2000-05-24,Munich Ravens,True,,19.03.2024,,
2024,c0d80fa5-87ee-4b8e-b4fe-bdc396396f08,,MUC,Munich Ravens,2.0,Christoph,Nitzlnader,C. Nitzlnader,CB/SS,1.83,72.05,86.0,189.6,Schwaz,AUSTRIAN,AUSTRIAN,,2002-12-11,Raiders Tirol,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc0d80fa5-87ee-4b8e-b4fe-bdc396396f08?alt=media&token=7001d95d-fcf7-426a-8a2d-09e5082f0fd2
2024,c1766d00-ed04-11ee-a2db-316ce853e59d,,MUC,Munich Ravens,81.0,Benjamin,Perauer,B. Perauer,WR,,,,,Germany,,GERMAN,,2001-03-01,Allgau Comets,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc25d4a90-ed04-11ee-a2db-316ce853e59d?alt=media&token=adc856b2-c870-4176-a093-5f0140696330
2024,c696ff00-ad65-11ed-a30f-ad0477bd6f3d,,MUC,Munich Ravens,45.0,Tizian,Vogl,T. Vogl,DE,1.9,74.8,107.0,235.89,Furth im Wal,,GERMAN,,1995-10-20,Munich Ravens,True,,19.03.2024,,
2024,c7d6fb90-b0f3-11ed-b531-1da4d38c5a63,,MUC,Munich Ravens,7.0,Tomiwa,Oyewo,T. Oyewo,RB,1.8,70.87,95.0,209.44,Dublin,,IRISH,,1999-02-06,Munich Ravens,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fc7d6fb90-b0f3-11ed-b531-1da4d38c5a63?alt=media&token=68a9ad46-9864-484a-8cb0-d8dc29b36e24
2024,ca84fb0e-d69f-40e4-998f-d8493610642c,,MUC,Munich Ravens,99.0,Hiswill,Awuah,H. Awuah,DT,1.8,70.87,138.0,304.24,Hamburg,GERMAN,GERMAN,,2000-08-14,Hamburg Seadevils,True,,29.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fca84fb0e-d69f-40e4-998f-d8493610642c?alt=media&token=433484a0-fe45-4093-8c4a-591454643a80
2024,cb99b5a0-f55f-11ed-9d26-03573b59fad6,,MUC,Munich Ravens,10.0,Tyler,Vaimaona,T. Vaimaona,DE/OLB,,,,,Corona,KIWIS,AMERICAN,KIWIS,1997-09-19,Munich Ravens,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcb99b5a0-f55f-11ed-9d26-03573b59fad6?alt=media&token=8ad27cdd-f05e-4182-9720-e4f2a600bd88
2024,cbd33450-e5e2-11ee-be6f-179eaca1ba29,,MUC,Munich Ravens,82.0,Noah,Jallow,N. Jallow,TE,,,,,Munich / Germany,,GERMAN,,2002-06-01,,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fcbd33450-e5e2-11ee-be6f-179eaca1ba29?alt=media&token=08a967b7-ff65-48de-aeb4-2b1202ff8b42
2024,d1568ce0-ab7f-11ed-a03a-dfc91dffd448,,MUC,Munich Ravens,56.0,Patrick,Engelhardt,P. Engelhardt,ILB,1.78,70.08,100.0,220.46,Landschut,,GERMAN,,1992-03-18,Munich Ravens,True,,19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fd1568ce0-ab7f-11ed-a03a-dfc91dffd448?alt=media&token=b4c1d096-c521-4643-bb80-e315c8f19735
2024,d65671f0-ab7b-11ed-a6da-49c49306a6ce,,MUC,Munich Ravens,11.0,Luca,Salvo,L. Salvo,WR,1.75,68.9,80.0,176.37,Munich,,GERMAN,,1997-08-05,Munich Ravens,True,,19.03.2024,,
2024,d7242070-e5e3-11ee-a8c7-71751c761607,,MUC,Munich Ravens,75.0,Tassilo,Wagner,T. Wagner,OG,,,,,Munich / Germany,,GERMAN,,2003-04-27,Munich Cowboys,True,,,,
2024,d7d0e120-0622-11ef-92b5-03a8556db9af,,MUC,Munich Ravens,36.0,Vincent ,Müller,Vi. Müller,CB,,,,,Munich / Germany,,GERMAN,,2003-05-02,Munich Cowboys,True,,,,
2024,decf2fa6-d9df-4bcd-800c-daa499c22498,,MUC,Munich Ravens,6.0,Jannik,Nowak,J. Nowak,WR,1.8,70.87,88.0,194.01,Pinneberg / Germany,,GERMAN,,1994-08-19,Munich Ravens,True,,19.03.2024,,
2024,df97b4cf-bdfd-4e8b-a55c-a53c675e1b4c,,MUC,Munich Ravens,95.0,Evans,Yeboah,E. Yeboah,DT,1.94,76.38,125.0,275.58,"Accra, Ghana",GHANAIAN,GHANAIAN,GERMAN,1993-12-23,Hamburg Seadevils,True,"['Allstar 2021','1st Team Allstar 2023']",19.03.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fdf97b4cf-bdfd-4e8b-a55c-a53c675e1b4c?alt=media&token=32773550-21ff-4adb-991c-2c279d217186
2024,e9280360-e5e1-11ee-ba80-e75fc72a9580,,MUC,Munich Ravens,40.0,Diego,Emanuel,D. Emanuel,LB,,,,,Germany,,GERMAN,,2001-03-24,Munich Cowboys,True,,,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fe9280360-e5e1-11ee-ba80-e75fc72a9580?alt=media&token=043f51da-f17a-412b-af70-985d19f9bf4b
2024,ec747787-3eb1-476c-b410-89a61dd74f23,,MUC,Munich Ravens,16.0,Malik,Stanley,M. Stanley,WR,1.9,74.8,102.0,224.87,"Kansas, USA",AMERICAN,AMERICAN,GERMAN,1997-06-07,Wroclaw Panthers,True,2nd Team Allstar 2022,17.06.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fec747787-3eb1-476c-b410-89a61dd74f23?alt=media&token=7a6e1bd0-1f80-4251-a43c-efa9d3b4b4f0
2024,ed9f14b0-ab81-11ed-a03a-dfc91dffd448,,MUC,Munich Ravens,20.0,Rachid,Ali-Tagba,R. Ali-Tagba,RB/CB,1.8,70.87,70.0,154.32,Offenburg,,GERMAN,,2003-05-02,Munich Ravens,True,,19.03.2024,,
2024,ef9c06d1-662d-4af8-9b67-677e8d8c18e2,,MUC,Munich Ravens,55.0,Leander Valentin,Wiegand,L. Wiegand,OG,1.96,77.17,137.0,302.03,Henstedt-Ulzburg,GERMAN,GERMAN,AUSTRIAN,1999-08-24,Rhein Fire,True,1st Team Allstar 2023,6.05.2024,,https://firebasestorage.googleapis.com/v0/b/leaguetool-dfc3d.appspot.com/o/Images%2FPlayer%2Fef9c06d1-662d-4af8-9b67-677e8d8c18e2?alt=media&token=02d9e547-2b81-401e-b13c-7378e486419d
