game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,50,50,G. Bahillo,G. Bahillo,"BAHILLO,G",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,11.0,5.0,6.0,0.0,1.0,0.5,1.0,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,52,52,D. Monfared,D. Monfared,"MONFARED,D",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,11.0,5.0,6.0,0.0,1.0,0.5,1.0,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,53,53,P. Tricas,P. Tricas,"TRICAS,P",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,11.0,5.0,6.0,0.0,1.0,0.5,1.0,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,55,55,I. Guiterrez,I. Guiterrez,"GUITERREZ,I",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,57,57,E. Nunez,E. Nunez,"NUNEZ,E",OL,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,58,58,R. Hernandez,R. Hernandez,"HERNANDEZ,R",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,60,60,C. Ngimbi,C. Ngimbi,"NGIMBI,C",OL,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,65,65,J. Raus,J. Raus,"RAUS,J",0L,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,68,68,N. Moeller,N. Moeller,"MOELLER,N",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,70,70,J. Rudnicki,J. Rudnicki,"RUDNICKI,J",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,73,73,S. Bowen,S. Bowen,"BOWEN,S",,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,2.0,1.0,1.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,75,75,N. Lalwani,N. Lalwani,"LALWANI,N",0L,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,2.0,1.0,1.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,77,77,C. Guillen,C. Guillen,"GUILLEN,C",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,2.0,1.0,1.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,78,78,A. Irigoite,A. Irigoite,"IRIGOITE,A",OL,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,2.0,1.0,1.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,79,79,I. Santana,I. Santana,"SANTANA,I",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,2.0,1.0,1.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,80,80,J. Torrededia,J. Torrededia,"TORREDEDIA,J",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,2.0,1.0,1.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,82,82,J. Hervas,J. Hervas,"HERVAS,J",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,2.0,1.0,1.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,85,85,J. Llinas,J. Llinas,"LLINAS,J",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,4.0,28.0,0.0,19.0,2.0,1.0,1.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,86,86,M. Emos,M. Emos,"EMOS,M",WR,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,2.0,16.0,0.0,9.0,2.0,1.0,1.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,88,88,R.Alarcon,R.Alarcon,"ALARCON,R",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,2.0,16.0,0.0,9.0,2.0,1.0,1.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,90,90,A. Fernandez,A. Fernandez,"FERNANDEZ,A",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,2.0,16.0,0.0,9.0,3.0,2.0,1.0,2.0,0.0,2.0,21.0,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,93,93,A. Pinheiro,A. Pinheiro,"PINHEIRO,A",,1.0,1.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,2.0,16.0,0.0,9.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,99,99,Y. Rivero,Y. Rivero,"RIVERO,Y",,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,2.0,16.0,0.0,9.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,198,TM,Team,Team,TEAM,,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,2.0,16.0,0.0,9.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
BDBT2106,2021-07-24 19:00:00,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,198,TM,Team,Team,TEAM,,1.0,0.0,4.0,10.0,10.0,0.0,0.0,4.0,23.0,35.0,254.0,5.0,0.0,52.0,1.0,8.0,2.0,16.0,0.0,9.0,1.0,1.0,0.0,,,,,,,,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.833,1.0,0.0,0.0,0.0,2021.0,,,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,2,2,Darius Robinson,D. Robinson,"ROBINSON,D",,1.0,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,2.0,69.0,36.0,1.0,0.0,0.0,0.0,0.0,34.5,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,3,3,David Akins II,D. Akins II,"II,D AKINS",,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,5.0,24.0,0.0,8.0,1.0,1.0,0.0,,,,,,,,1.0,14.0,0.0,14.0,,,,,2.0,69.0,36.0,1.0,0.0,0.0,0.0,0.0,34.5,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,4,4,William Lloyd,W. Lloyd,"LLOYD,W",,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,5.0,24.0,0.0,8.0,8.0,2.0,6.0,,,,,,,,1.0,14.0,0.0,14.0,,,,,2.0,69.0,36.0,1.0,0.0,0.0,0.0,0.0,34.5,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,5,5,Juwan Haynes,J. Haynes,"HAYNES,J",,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,5.0,24.0,0.0,8.0,3.0,2.0,1.0,,,,,,,,1.0,14.0,0.0,14.0,,,,,2.0,69.0,36.0,1.0,0.0,0.0,0.0,0.0,34.5,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,6,6,Tevin Hanley,T. Hanley,"HANLEY,T",,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,5.0,24.0,0.0,8.0,4.0,3.0,1.0,,,,,,,,1.0,14.0,0.0,14.0,,,,,2.0,69.0,36.0,1.0,0.0,0.0,0.0,0.0,34.5,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,7,7,Seantavius Jones,S. Jones,"JONES,S",,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,9.0,76.0,1.0,18.0,4.0,3.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,,,,,2.0,69.0,36.0,1.0,0.0,0.0,0.0,0.0,34.5,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,8,8,Andrew Cravedi,A. Cravedi,"CRAVEDI,A",,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,7.0,46.0,0.0,12.0,4.0,3.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,,,,,2.0,74.0,37.0,0.0,0.0,1.0,0.0,1.0,37.0,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,9,9,Daniel Schumacher,D. Schumacher,"SCHUMACHER,D",,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,1.0,9.0,0.0,9.0,4.0,3.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,,,,,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,,,,,,,,,,2021.0,,,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,10,10,Josh Booty,J. Booty,"BOOTY,J",,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,25.0,0.0,0.0,12.0,1.0,7.0,1.0,9.0,0.0,9.0,4.0,3.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,,,,,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,,,,,,,,,,2021.0,,,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,11,11,Lennies Mcferren III,L. Mcferren III,"III,L MCFERREN",,1.0,0.0,2.0,-3.0,0.0,3.0,0.0,0.0,3.0,3.0,25.0,0.0,0.0,12.0,1.0,7.0,1.0,-2.0,0.0,0.0,4.0,3.0,1.0,,,,,,,,1.0,10.0,0.0,10.0,,,,,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,,,,,,,,,,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,12,12,Davarus Shores,D. Shores,"SHORES,D",,1.0,0.0,2.0,-3.0,0.0,3.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,6.0,0.0,0.0,4.0,39.0,0.0,12.0,1.0,1.0,0.0,,,,,,,,1.0,10.0,0.0,10.0,,,,,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,,,,,,1.0,14.0,0.0,14.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,13,13,Justin Jordan,J. Jordan,"JORDAN,J",,1.0,0.0,2.0,-3.0,0.0,3.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,6.0,0.0,0.0,3.0,35.0,0.0,16.0,1.0,1.0,0.0,,,,,,,,1.0,10.0,0.0,10.0,,,,,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,,,,,,1.0,14.0,0.0,14.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,14,14,Manny Ramirez,M. Ramirez,"RAMIREZ,M",,1.0,0.0,2.0,-3.0,0.0,3.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,1.0,0.0,,,,,,,,1.0,10.0,0.0,10.0,,,,,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,,,,,,1.0,14.0,0.0,14.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,15,15,David Richardson,D. Richardson,"RICHARDSON,D",,1.0,0.0,2.0,-3.0,0.0,3.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,3.0,3.0,0.0,,,,,,,,1.0,10.0,0.0,10.0,,,,,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,,,,,,1.0,14.0,0.0,14.0,2021.0,1.0,1.0,,,,,,,
ELUS21AS,2021-10-03 15:30:00,Berlin,F.L. Jahn Sportpark,US,US National Team,EL,ELF All Star Team,US,US National Team,V,17,17,Darius Lewis,D. Lewis,"LEWIS,D",,1.0,0.0,2.0,-3.0,0.0,3.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,,,,,,,,2.0,55.0,0.0,29.0,3.0,10.0,0.0,5.0,1.0,51.0,51.0,0.0,0.0,0.0,1.0,0.0,51.0,2.0,114.0,0.0,0.0,,,,,,,,,,,1.0,14.0,0.0,14.0,2021.0,1.0,1.0,,,,,,,
