season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,pass_comp,pass_att,pass_comp_pct,pass_yds,pass_tds,pass_int,pass_long,pass_ypa,pass_ypc,pass_cfb_qbr,pass_nfl_qbr,pass_sacks,pass_sacked_yds,pass_ny/a,pass_any/a,rush_att,rush_yds,rush_yds_gained,rush_yds_lost,rush_td,rush_long,rush_avg,rec_targets,rec_no,rec_yds,rec_avg,rec_tds,rec_long,rec_catch_pct,fumbles,fumbles_lost,defense_solo_tackles,defense_ast_tackles,defense_total_tackles,defense_solo_tfl,defense_ast_tfl,defense_tfl,defense_tfl_yds,defense_solo_sack,defense_ast_sack,defense_sacks,defense_qb_hits,defense_int,defense_int_yds,defense_int_td,defense_int_long,defense_pbu,defense_ff,defense_fr,defense_fr_yds,defense_fr_tds,defense_fr_long,defense_saf,defense_blkd,punt_no,punt_gross_yds,punt_gross_avg,punt_net_yds,punt_net_avg,punt_tb,punt_blkd,punt_fc,punt_50+,punt_inside_20,punt_long,ko_no,ko_yds,ko_ob,ko_tb,ko_fc_yds,ko_avg,fg_made,fg_att,fg_long,fg_blkd,fg_pct,xp_made,xp_att,xp_blkd,two_pt_pass_made,two_pt_pass_att,two_pt_rush_made,two_pt_rush_att,two_pt_rec_made,two_pt_rec_att,def_two_pt_fum_made,def_two_pt_fum_att,def_two_pt_kick_made,def_two_pt_kick_att,pr_no,pr_yds,pr_td,pr_long,pr_avg,kr_no,kr_yds,kr_td,kr_long,kr_avg,fgr_no,fgr_yds,fgr_td,fgr_long,fgr_avg
2024,plbt2406,BT,Berlin Thunder,A,PL,Prague Lions,44,R. Baunacke,R. Baunacke,R. Baunacke,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,8.0,1.0,1.0,1.5,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,A,PL,Prague Lions,47,N. Schroedter,N. Schroedter,N. Schroedter,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,A,PL,Prague Lions,5,B. Zerbe,B. Zerbe,B. Zerbe,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,30.0,10.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,A,PL,Prague Lions,53,N. Klopsch,N. Klopsch,N. Klopsch,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,A,PL,Prague Lions,6,L. Kohn,L. Kohn,L. Kohn,1,0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,A,PL,Prague Lions,7,J. Sullivan,J. Sullivan,J. Sullivan,1,1,,21.0,35.0,0.6,335.0,3.0,0.0,79.0,9.57,15.95,168.69,0.0,1.0,8.0,9.08,10.75,5.0,39.0,40.0,1.0,0.0,14.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,A,PL,Prague Lions,83,J. Walter,J. Walter,J. Walter,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,A,PL,Prague Lions,85,N. Schumann,N. Schumann,N. Schumann,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,37.0,9.25,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,A,PL,Prague Lions,88,G. Behling-Lang,G. Behling-Lang,G. Behling-Lang,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,A,PL,Prague Lions,90,B. Baierl,B. Baierl,B. Baierl,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,A,PL,Prague Lions,92,A. Olavuo,A. Olavuo,A. Olavuo,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,A,PL,Prague Lions,99,A. Gr. Kleimann,A. Gr. Kleimann,A. Große Kleimann,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,10,L. Rokosný,L. Rokosný,L. Rokošný,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,11,A. Zouzelka,A. Zouzelka,A. Žouželka,1,1,,,,,,,,,,,,,,,,,20.0,41.0,44.0,3.0,0.0,9.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,14,D. Luksan,D. Luksan,D. Lukšan,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,19,J. Janota,J. Janota,J. Janota,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,44.0,0.0,16.0,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,3,D. Wright,D. Wright,D. Wright,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,33,A. Drhlík,A. Drhlík,A. Drhlík,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,37,J. Telnar,J. Telnar,J. Telnar,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,3.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,4,D. Feuereisel,D. Feuereisel,D. Feuereisel,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,42,A. Belarbi,A. Belarbi,A. Belarbi,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,43,M. Danik,M. Danik,M. Daník,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,5,A. Borkovic,A. Borkovic,A. Borkovic,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,52,S. Skrabis,S. Skrabis,Š. Škrabiš,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,55,M. Masek,M. Masek,M. Mašek,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,6,T. Fields-Jackson,T. Fields-Jackson,T. Fields-Jackson,1,1,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,111.0,135.0,24.0,1.0,78.0,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,7,R. Kalous,R. Kalous,R. Kalous,1,1,,,,,,,,,,,,,,,,,10.0,-20.0,13.0,33.0,0.0,9.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,8,J. Krs,J. Krs,J. Krs,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,80,M. Hrubon,M. Hrubon,M. Hruboň,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,269.0,5.1,,,1.0,0.0,0.0,2.0,2.0,53.0,2.0,131.0,0.0,0.0,0.0,65.5,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,90,J. Stary,J. Stary,J. Starý,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plbt2406,BT,Berlin Thunder,H,PL,Prague Lions,99,J. Smutny,J. Smutny,J. Smutný,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,0.0,1.0,8.0,1.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,12,J. Mangel,J. Mangel,J. Mangel,1,1,,22.0,32.0,0.69,373.0,3.0,0.0,57.0,11.66,16.95,197.6,0.0,0.0,0.0,11.66,13.53,3.0,-13.0,0.0,13.0,0.0,-1.0,-4.33,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,13,M. Czirók,M. Czirók,M. Czirók,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,91.0,15.166666666666666,1.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,14,L. Sophoclis,L. Sophoclis,L. Sophoclis ,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,59.0,14.75,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,17,O. Tribler,O. Tribler,O. Tribler,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,55.0,18.333333333333332,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,19,Z. Sarok,Z. Sarok,Z. Sarok,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,412.0,0.0,5.0,0.0,58.857142857142854,1.0,1.0,37.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,2,S. Szoelloesi,S. Szoelloesi,S. Szöllösi,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,21,M. Matkovics,M. Matkovics,M. Matkovics,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,22,B. Abdelhalim,B. Abdelhalim,B. Abdelhalim Gamaleldin,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,125.0,2.2,,,1.0,0.0,0.0,2.0,0.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,26,M. Németh,M. Németh,M. Németh,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,28,M. Crenshaw,M. Crenshaw,M. Crenshaw,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,25.0,1.0,25.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,3,B. Bodnár,B. Bodnár,B. Bodnár,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,1.0,1.0,1.5,15.0,1.0,1.0,1.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,33,K. Rathonyi,K. Rathonyi,K. Rathonyi,1,1,,,,,,,,,,,,,,,,,16.0,60.0,62.0,2.0,0.0,12.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,34,L. Tóth,L. Tóth,L. Tóth,1,0,,,,,,,,,,,,,,,,,5.0,14.0,18.0,4.0,1.0,8.0,2.8,0.0,2.0,16.0,8.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,4,R. Henrique,R. Henrique,R. Henrique,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,41,D. Novakov,D. Novakov,D. Novakov,1,0,,,,,,,,,,,,,,,,,6.0,17.0,17.0,0.0,0.0,6.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,44,E. Forbes Trudo,E. Forbes Trudo,E. Forbes Trudo ,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,1.0,0.5,2.0,0.0,1.0,0.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,5,B. Horváth,B. Horváth,B. Horváth,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,50,J. Regan,J. Regan,J. Regan,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,7.0,1.0,4.0,3.0,17.0,1.0,3.0,2.5,,0.0,0.0,,,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,51,J. Zilai,J. Zilai,J. Zilai,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,2.0,1.0,2.5,11.0,1.0,0.0,1.0,,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,59,V. Nosza,V. Nosza,V. Nosza,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,82,N. Tóth,N. Tóth,N. Tóth,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,34.0,11.333333333333334,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,83,I. Ajanah,I. Ajanah,I. Ajanah ,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,1.0,0.5,5.0,0.0,1.0,0.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,86,N. Robitaille,N. Robitaille,N. Robitaille,1,1,,,,,,,,,,,,,,,,,1.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,118.0,29.5,2.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,A,PL,Prague Lions,99,M. Malan,M. Malan,M. Malan Ange,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,10,L. Rokosný,L. Rokosný,L. Rokošný,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,11,A. Zouzelka,A. Zouzelka,A. Žouželka,1,1,,,,,,,,,,,,,,,,,4.0,21.0,21.0,0.0,0.0,13.0,5.25,0.0,1.0,28.0,28.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,14,D. Luksan,D. Luksan,D. Lukšan,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,22.0,22.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,17,L. Kadlec,L. Kadlec,L. Kadlec,1,0,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,70.0,11.666666666666666,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,plfe2408,FE,Fehervar Enthroners,H,PL,Prague Lions,19,J. Janota,J. Janota,J. Janota,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,41.0,10.25,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,0.0,20.0,,,,,,
