game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,9,9,R. Merkel,R. Merkel,R. Merkel,,1,0,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,1.0,0.0,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,10,12,C. Mills,C. Mills,C. Mills,,1,0,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,11,13,N. Bomba,N. Bomba,N. Bomba,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,12,14,T. Landström,T. Landström,T. Landström,,1,0,,,,,,,,,,,,,,,30.0,30.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,13,15,G. Poerschke,G. Poerschke,G. Poerschke,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,14,16,J. Marterer,J. Marterer,J. Marterer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,15,17,D. Aboagye-Duah,D. Aboagye-Duah,D. Aboagye-Duah,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,16,18,J. Stork,J. Stork,J. Stork,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,144.0,36.0,0.0,0.0,0.0,0.0,1.0,28.8,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,17,20,L. Meyer,L. Meyer,L. Meyer,,1,0,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,24.0,0.0,24.0,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,18,21,I. Ukachu,I. Ukachu,I. Ukachu,,1,0,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,19,22,L. Pitts,L. Pitts,L. Pitts,,1,0,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,20,23,L. Harting Candido,L. Harting Candido,L. Harting Candido,,1,0,7.0,135.0,137.0,2.0,1.0,86.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,21.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,21,24,M. Alvarez Plata,M. Alvarez Plata,M. Alvarez Plata,,1,0,,,,,,,,,,,,,,,,,,,11.0,5.0,6.0,1.0,0.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,1.0,0.0,0.0,0.0,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,22,25,K. Abrokwa,K. Abrokwa,K. Abrokwa,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,23,26,M. Gesellnsetter,M. Gesellnsetter,M. Gesellnsetter,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,24,27,L. Heinze,L. Heinze,L. Heinze,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,25,31,F. Delgado,F. Delgado,F. Delgado,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,26,34,J. Ampaw,J. Ampaw,J. Ampaw,,1,0,6.0,3.0,7.0,4.0,0.0,3.0,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,27,42,K. Binnemann,K. Binnemann,K. Binnemann,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,28,43,S. Kataroshi,S. Kataroshi,S. Kataroshi,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,29,44,J. Kruse,J. Kruse,J. Kruse,,1,0,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,30,45,J. Sarfo,J. Sarfo,J. Sarfo,,1,0,,,,,,,,,,,,,,,,,,,7.0,4.0,3.0,1.0,1.0,1.5,6.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,31,48,J. Evers,J. Evers,J. Evers,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,32,51,G. De Guzman,G. De Guzman,G. De Guzman,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,33,53,N. Bars,N. Bars,N. Bars,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,34,55,D. Mutsvanemoto,D. Mutsvanemoto,D. Mutsvanemoto,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,35,58,F. Legel,F. Legel,F. Legel,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,36,59,A. Igba Ujene,A. Igba Ujene,A. Igba Ujene,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,37,69,D. Schaefer,D. Schaefer,D. Schaefer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,38,70,S. Baafi,S. Baafi,S. Baafi,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,39,72,M. Born,M. Born,M. Born,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,40,76,I. Spitzke,I. Spitzke,I. Spitzke,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,41,77,D. Claus,D. Claus,D. Claus,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,42,80,K. Sengstacke,K. Sengstacke,K. Sengstacke,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,43,81,K. Sticht,K. Sticht,K. Sticht,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,44,84,M. Abimbola,M. Abimbola,M. Abimbola,,1,0,,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,45,85,M. Donalies,M. Donalies,M. Donalies,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,46,88,K. Morgan,K. Morgan,K. Morgan,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,47,89,J. Neugebauer,J. Neugebauer,J. Neugebauer,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,48,90,M. Raskopp,M. Raskopp,M. Raskopp,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,49,91,N. Binnemann,N. Binnemann,N. Binnemann,,1,0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,50,93,J. Köhnlein,J. Köhnlein,J. Köhnlein,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,51,95,M. Keshinro,M. Keshinro,M. Keshinro,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,52,96,M. Behm,M. Behm,M. Behm,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,HD,Hamburg Sea Devils,V,,53,97,C. Peters,C. Peters,C. Peters,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,1,0,O. Obolela Vargas,O. Obolela Vargas,O. Obolela Vargas,,1,0,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,1.0,0.0,1.0,2.0,,,12.0,,,,,3.0,29.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,2,1,K. Lyles,K. Lyles,K. Lyles,,1,0,2.0,3.0,7.0,4.0,0.0,7.0,23.0,41.0,281.0,3.0,1.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,3,2,P. Lundström,P. Lundström,P. Lundström,,1,0,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,4,3,D. Wright,D. Wright,D. Wright,,1,0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.5,1.0,,,0.0,1.0,16.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,5,4,D. Feuereisel,D. Feuereisel,D. Feuereisel,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,6,5,A. Borkovic,A. Borkovic,A. Borkovic,,1,0,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,1.0,1.0,1.5,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,7,6,T. Fields-Jackson,T. Fields-Jackson,T. Fields-Jackson,,1,0,6.0,31.0,42.0,11.0,0.0,23.0,,,,,,,,,26.0,26.0,26.0,26.0,,,,,,,,,,,2.0,31.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,1.0,1.0,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,8,7,R. Kalous,R. Kalous,R. Kalous,,1,0,,,,,,,,,,,,,,,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,9,8,J. Krs,J. Krs,J. Krs,,1,0,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,10,10,L. Rokošný,L. Rokošný,L. Rokošný,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,11,11,A. Žouželka,A. Žouželka,A. Žouželka,,1,0,15.0,44.0,54.0,10.0,0.0,13.0,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,12,12,M. Suchý,M. Suchý,M. Suchý,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,13,13,N. Karnik,N. Karnik,N. Karnik,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,14,14,D. Lukšan,D. Lukšan,D. Lukšan,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,15,17,L. Kadlec,L. Kadlec,L. Kadlec,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,16,18,F. Kažmír,F. Kažmír,F. Kažmír,,1,0,,,,,,,,,,,,,,,11.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,17,19,J. Janota,J. Janota,J. Janota,,1,0,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,18,21,M. Zero,M. Zero,M. Zero,,1,0,8.0,38.0,41.0,3.0,0.0,15.0,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,19,23,J. Ječný,J. Ječný,J. Ječný,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,20,24,L. Korim,L. Korim,L. Korim,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,21,26,Š. Švec,Š. Švec,Š. Švec,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,22,30,P. Števaňák ,P. Števaňák ,P. Števaňák ,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,23,31,L. Horák,L. Horák,L. Horák,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,24,32,A. Kvapil,A. Kvapil,A. Kvapil,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,25,33,A. Drhlík,A. Drhlík,A. Drhlík,,1,0,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,26,34,J. Brooks,J. Brooks,J. Brooks,,1,0,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,2.0,0.0,2.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,1.0,0.0,0.0,0.0,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,27,35,M. Karník,M. Karník,M. Karník,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
plhd2401,2024-05-26 14:32:00,,,HD,Hamburg Sea Devils,PL,Prague Lions,PL,Prague Lions,H,,28,37,J. Telnar,J. Telnar,J. Telnar,,1,0,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,,,,,,,,,
