game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_id,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584899,40,47,D. Schmid,D. Schmid,D. Schmid,,1,1,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,4.0,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584900,41,50,T. Vorreiter,T. Vorreiter,T. Vorreiter,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584901,42,51,J. Schwaiger,J. Schwaiger,J. Schwaiger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584902,43,52,W. Nasri,W. Nasri,W. Nasri,,1,1,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584903,44,53,D. Ondra,D. Ondra,D. Ondra,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584904,45,54,T. Lessow,T. Lessow,T. Lessow,,1,0,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1446574,46,55,C. Obobi,C. Obobi,C. Obobi,,1,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584905,47,56,F. Tiefenbacher,F. Tiefenbacher,F. Tiefenbacher,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584906,48,57,H. Sayer,H. Sayer,H. Sayer,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584908,49,59,L. Frank,L. Frank,L. Frank,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1586694,50,60,J. Kurmis,J. Kurmis,J. Kurmis,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1586003,51,68,A. Obonga,A. Obonga,A. Obonga,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1586004,52,69,R. Still,R. Still,R. Still,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584909,53,70,P. Weinzierl,P. Weinzierl,P. Weinzierl,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584910,54,72,S. Hugger,S. Hugger,S. Hugger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1174978,55,78,R. Wahrheit,R. Wahrheit,R. Wahrheit,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584912,56,79,G. Brandt,G. Brandt,G. Brandt,,1,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1586005,57,80,N. Stadler,N. Stadler,N. Stadler,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584914,58,84,M. Stadler,M. Stadler,M. Stadler,,1,0,,,,,,,,,,,,,,,1.0,11.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584915,59,85,J. Malki,J. Malki,J. Malki,,1,0,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1586006,60,88,J. Gildersleeve,J. Gildersleeve,J. Gildersleeve,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584917,61,91,L. Weber,L. Weber,L. Weber,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1586007,62,93,K. Omuvwie,K. Omuvwie,K. Omuvwie,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584918,63,95,M. Bindl,M. Bindl,M. Bindl,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1586008,64,98,D. Sadikovic,D. Sadikovic,D. Sadikovic,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss2507,2025-06-29 16:25:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,1584919,65,99,H. Awuah,H. Awuah,H. Awuah,,1,1,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583698,1,0,T. Oyewo,T. Oyewo,T. Oyewo,,1,0,1.0,7.0,,,1.0,7.0,,,,,,,,,1.0,7.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583699,2,1,S. Jelvani,S. Jelvani,S. Jelvani,,1,0,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583700,3,2,K. Hunter,K. Hunter,K. Hunter,,1,1,12.0,34.0,,,0.0,10.0,,,,,,,,,1.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1588254,4,3,M. Harley Jr,M. Harley Jr,M. Harley Jr,,1,1,,,,,,,,,,,,,,,9.0,144.0,1.0,55.0,,,,,,,,,,,,,,,2.0,34.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,828636,5,4,R. Hennessey,R. Hennessey,R. Hennessey,,1,1,9.0,32.0,,,2.0,14.0,21.0,29.0,240.0,1.0,1.0,55.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583701,6,5,K. Katz,K. Katz,K. Katz,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1122110,7,6,R. Lachmann,R. Lachmann,R. Lachmann,,1,1,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,2.0,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583702,8,7,L. Geyer,L. Geyer,L. Geyer,,1,1,,,,,,,,,,,,,,,5.0,58.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1144773,9,9,L. Engel,L. Engel,L. Engel,,1,0,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583704,10,10,F. Lengauer,F. Lengauer,F. Lengauer,,1,1,,,,,,,,,,,,,,,1.0,8.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1167661,11,11,J. Bouah,J. Bouah,J. Bouah,,1,1,,,,,,,,,,,,,,,1.0,6.0,0.0,6.0,,,,,,,,,,,1.0,20.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1585956,12,12,R. Simiram-Wilson,R. Simiram-Wilson,R. Simiram-Wilson,,1,1,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,975432,13,13,C. Mulumba,C. Mulumba,C. Mulumba,,1,1,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,2.0,0.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1595519,14,15,A. Fiedler,A. Fiedler,A. Fiedler,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583705,15,16,L. Heidrich,L. Heidrich,L. Heidrich,,1,0,,,,,,,1.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1585955,16,17,D. Pedro,D. Pedro,D. Pedro,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583706,17,18,A. Minton,A. Minton,A. Minton,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583707,18,21,J. Jakob,J. Jakob,J. Jakob,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583708,19,22,A. Wiesigstrauch,A. Wiesigstrauch,A. Wiesigstrauch,,1,0,6.0,32.0,,,0.0,9.0,,,,,,,,,4.0,20.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1595533,20,23,M. Jelvani,M. Jelvani,M. Jelvani,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,828633,21,24,M. Fettig,M. Fettig,M. Fettig,,1,1,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583709,22,25,L. Leatherman,L. Leatherman,L. Leatherman,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583710,23,26,L. Siebert,L. Siebert,L. Siebert,,1,1,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,1.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1248038,24,27,M. Vidackovic,M. Vidackovic,M. Vidackovic,,1,1,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583711,25,28,T. Siebert,T. Siebert,T. Siebert,,1,0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583712,26,29,J. Ludwig Mayorga,J. Ludwig Mayorga,J. Ludwig Mayorga,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1586686,27,30,L. Reinhardt,L. Reinhardt,L. Reinhardt,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583713,28,31,N. Wenzelburger,N. Wenzelburger,N. Wenzelburger,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,870713,29,32,L. Bach,L. Bach,L. Bach,,1,1,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583721,30,33,B. Wenzler,B. Wenzler,B. Wenzler,,1,1,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,27.0,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1585952,31,35,M. McCullough,M. McCullough,M. McCullough,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1585950,32,38,T. Bronn,T. Bronn,T. Bronn,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,115.0,45.0,0.0,,,0.0,1.0,38.333,,,,,,,,,,3.0,4.0,0.0,0.0,0.75,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583731,33,39,E. Kaser,E. Kaser,E. Kaser,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1586292,34,40,G. De Pauli,G. De Pauli,G. De Pauli,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583732,35,41,B. Yankson,B. Yankson,B. Yankson,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583733,36,43,L. Helm,L. Helm,L. Helm,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583734,37,44,M. Mbala,M. Mbala,M. Mbala,,1,1,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1585949,38,45,L. Levin,L. Levin,L. Levin,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583735,39,47,N. Knoblauch,N. Knoblauch,N. Knoblauch,,1,1,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1586665,40,49,F. Foedinger,F. Foedinger,F. Foedinger,,1,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
mrss25po,2025-08-31 15:00:00,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,1583736,41,50,M. Biegert,M. Biegert,M. Biegert,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,,,,,,,,,
