game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,HD,Hamburg Sea Devils,V,14,24,C. Kyei,C. Kyei,C. Kyei,,0.0,0.0,8.0,77.0,,,1.0,60.0,20.0,31.0,211.0,0.0,1.0,38.0,0.0,0.0,3.0,31.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,HD,Hamburg Sea Devils,V,15,44,J. Kruse,J. Kruse,J. Kruse,,0.0,0.0,8.0,77.0,,,1.0,60.0,20.0,31.0,211.0,0.0,1.0,38.0,0.0,0.0,5.0,24.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,HD,Hamburg Sea Devils,V,16,45,K. Kitchens,K. Kitchens,K. Kitchens,,0.0,0.0,8.0,77.0,,,1.0,60.0,20.0,31.0,211.0,0.0,1.0,38.0,0.0,0.0,5.0,24.0,0.0,12.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,HD,Hamburg Sea Devils,V,17,48,J. Evers,J. Evers,J. Evers,,0.0,0.0,1.0,4.0,,,0.0,4.0,20.0,31.0,211.0,0.0,1.0,38.0,0.0,0.0,5.0,24.0,0.0,12.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,HD,Hamburg Sea Devils,V,18,50,B. Rukundo Mulindahabi,B. Rukundo Mulindahabi,B. Rukundo Mulindahabi,,0.0,0.0,1.0,4.0,,,0.0,4.0,20.0,31.0,211.0,0.0,1.0,38.0,0.0,0.0,5.0,24.0,0.0,12.0,8.0,2.0,6.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,HD,Hamburg Sea Devils,V,19,57,J. Sarfo,J. Sarfo,J. Sarfo,,0.0,0.0,1.0,4.0,,,0.0,4.0,20.0,31.0,211.0,0.0,1.0,38.0,0.0,0.0,5.0,24.0,0.0,12.0,5.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,HD,Hamburg Sea Devils,V,20,77,J. Koehnlein,J. Koehnlein,J. Koehnlein,,0.0,0.0,1.0,4.0,,,0.0,4.0,20.0,31.0,211.0,0.0,1.0,38.0,0.0,0.0,5.0,24.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,HD,Hamburg Sea Devils,V,21,89,J. Neugebauer,J. Neugebauer,J. Neugebauer,,0.0,0.0,1.0,-2.0,,,0.0,-2.0,20.0,31.0,211.0,0.0,1.0,38.0,0.0,0.0,1.0,13.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,HD,Hamburg Sea Devils,V,22,93,J. Riedel,J. Riedel,J. Riedel,,0.0,0.0,1.0,-2.0,,,0.0,-2.0,20.0,31.0,211.0,0.0,1.0,38.0,0.0,0.0,1.0,13.0,0.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,HD,Hamburg Sea Devils,V,22,93,J. Riedel,J. Riedel,J. Riedel,,0.0,0.0,1.0,-2.0,,,0.0,-2.0,20.0,31.0,211.0,0.0,1.0,38.0,0.0,0.0,1.0,13.0,0.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,2,1,A. Fernandez,A. Fernandez,A. Fernandez,,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,3,2,A. Cruickshank,A. Cruickshank,A. Cruickshank,,0.0,0.0,1.0,16.0,,,0.0,16.0,,,,,,,,,8.0,123.0,0.0,45.0,6.0,3.0,3.0,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,4,3,P. Araya,P. Araya,P. Araya,,0.0,0.0,1.0,16.0,,,0.0,16.0,,,,,,,,,8.0,123.0,0.0,45.0,5.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,5,4,D. Inyang,D. Inyang,D. Inyang,,0.0,0.0,1.0,16.0,,,0.0,16.0,,,,,,,,,8.0,123.0,0.0,45.0,9.0,4.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,6,5,C. Brugnani,C. Brugnani,C. Brugnani,,0.0,0.0,1.0,16.0,,,0.0,16.0,,,,,,,,,8.0,123.0,0.0,45.0,7.0,4.0,3.0,2.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,7,6,L. Masero,L. Masero,L. Masero,,0.0,0.0,1.0,16.0,,,0.0,16.0,,,,,,,,,8.0,123.0,0.0,45.0,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,8,7,R. Sinnett,R. Sinnett,R. Sinnett,,0.0,0.0,1.0,3.0,,,0.0,3.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,8.0,123.0,0.0,45.0,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,9,8,J. Seelig,J. Seelig,J. Seelig,,0.0,0.0,3.0,2.0,,,0.0,2.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,5.0,69.0,0.0,23.0,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,10,9,S. Bowen,S. Bowen,S. Bowen,,0.0,0.0,3.0,2.0,,,0.0,2.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,5.0,69.0,0.0,23.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,11,13,J. Aguado,J. Aguado,J. Aguado,,0.0,0.0,3.0,2.0,,,0.0,2.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,5.0,69.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,12,21,N. Barrow,N. Barrow,N. Barrow,,0.0,0.0,12.0,42.0,,,0.0,8.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,2.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,13,22,A. Penas,A. Penas,A. Penas,,0.0,0.0,12.0,42.0,,,0.0,8.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,2.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,14,23,M. Witherspoon,M. Witherspoon,M. Witherspoon,,0.0,0.0,12.0,42.0,,,0.0,8.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,2.0,13.0,0.0,8.0,5.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,15,24,A. Sarria,A. Sarria,A. Sarria,,0.0,0.0,12.0,42.0,,,0.0,8.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,2.0,13.0,0.0,8.0,5.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,16,27,A. Vera,A. Vera,A. Vera,,0.0,0.0,12.0,42.0,,,0.0,8.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,2.0,13.0,0.0,8.0,5.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,17,35,V. Albarracin,V. Albarracin,V. Albarracin,,0.0,0.0,12.0,42.0,,,0.0,8.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,2.0,13.0,0.0,8.0,4.0,3.0,1.0,1.0,0.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,18,45,D. Romero,D. Romero,D. Romero,,0.0,0.0,12.0,42.0,,,0.0,8.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,2.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,19,55,J. Carrasco,J. Carrasco,J. Carrasco,,0.0,0.0,12.0,42.0,,,0.0,8.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,2.0,13.0,0.0,8.0,7.0,3.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,20,60,C. Ngimbi,C. Ngimbi,C. Ngimbi,,0.0,0.0,2.0,0.0,,,0.0,0.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,2.0,13.0,0.0,8.0,7.0,3.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,21,78,Y. Raji,Y. Raji,Y. Raji,,0.0,0.0,2.0,0.0,,,0.0,0.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,2.0,13.0,0.0,8.0,7.0,3.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,22,80,J. Torrededia,J. Torrededia,J. Torrededia,,0.0,0.0,2.0,0.0,,,0.0,0.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,1.0,8.0,0.0,8.0,7.0,3.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,23,81,J. Flores-Calderon,J. Flores-Calderon,J. Flores-Calderon,,0.0,0.0,2.0,0.0,,,0.0,0.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,5.0,43.0,1.0,13.0,7.0,3.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,24,96,R. Sanz,R. Sanz,R. Sanz,,0.0,0.0,2.0,0.0,,,0.0,0.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,5.0,43.0,1.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,25,99,D. Lopez,D. Lopez,D. Lopez,,0.0,0.0,2.0,0.0,,,0.0,0.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,5.0,43.0,1.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhd2501,2025-05-17 20:00:00,Madrid,Estadio de Vallehermoso,HSD,Hamburg Sea Devils,MAD,Madrid Bravos,MB,Madrid Bravos,H,25,99,D. Lopez,D. Lopez,D. Lopez,,0.0,0.0,2.0,0.0,,,0.0,0.0,21.0,33.0,256.0,1.0,0.0,45.0,1.0,0.0,5.0,43.0,1.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,2,1,J. Crawford,J. Crawford,J. Crawford,,1.0,1.0,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,3,3,M. Ilic,M. Ilic,M. Ilic,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,4,4,K. Cole Sr.,K. Cole Sr.,K. Cole Sr.,,1.0,1.0,,,,,,,,,,,,,,,2.0,27.0,1.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,5,5,M. Mayer,M. Mayer,M. Mayer,,1.0,0.0,,,,,,,,,,,,,,,2.0,27.0,1.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,6,6,K. Limam,K. Limam,K. Limam,,1.0,1.0,,,,,,,,,,,,,,,2.0,27.0,1.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,7,7,I. Weed,I. Weed,I. Weed,,1.0,1.0,10.0,60.0,,,0.0,13.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,2.0,27.0,1.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,8,8,M. Kimpiabi,M. Kimpiabi,M. Kimpiabi,,1.0,1.0,10.0,60.0,,,0.0,13.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,2.0,27.0,1.0,17.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,9,9,O. Shah,O. Shah,O. Shah,,1.0,0.0,10.0,60.0,,,0.0,13.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,2.0,27.0,1.0,17.0,5.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,10,11,M. Spiller,M. Spiller,M. Spiller,,1.0,1.0,10.0,60.0,,,0.0,13.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,7.0,99.0,1.0,45.0,5.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,11,13,I. Schmid,I. Schmid,I. Schmid,,1.0,1.0,1.0,-9.0,,,0.0,-9.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,3.0,12.0,0.0,9.0,5.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,12,14,T. Schuermann,T. Schuermann,T. Schuermann,,1.0,1.0,1.0,-9.0,,,0.0,-9.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,3.0,12.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,13,15,R. Sagna,R. Sagna,R. Sagna,,1.0,1.0,1.0,-9.0,,,0.0,-9.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,3.0,12.0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,14,16,L. Ulmi,L. Ulmi,L. Ulmi,,1.0,0.0,1.0,2.0,,,0.0,2.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,3.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,15,17,M. Krispin,M. Krispin,M. Krispin,,1.0,0.0,1.0,2.0,,,0.0,2.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,3.0,12.0,0.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
mbhg2503,2025-05-31 20:00:00,Madrid,Estadio de Vallehermoso,HVM,Helvetic Mercenaries,MAD,Madrid Bravos,HG,Helvetic Mercenaries,V,16,19,A. Saliu,A. Saliu,A. Saliu,,1.0,0.0,1.0,2.0,,,0.0,2.0,17.0,30.0,193.0,3.0,0.0,45.0,4.0,0.0,3.0,12.0,0.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,
