game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,player_code,player_jersey_num,player_name,player_short_name,player_check_name,player_position,GP,GS,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,pass_sacks,pass_sack_yds,receiving_rec,receiving_yds,receiving_td,receiving_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_pbu,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,2PM_pass_att,2PM_pass_made,kick_xp%,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,season,fumbles_num,fumbles_lost,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,27,27,J. Bartz,J. Bartz,"BARTZ,J",,1.0,0.0,1.0,14.0,14.0,0.0,0.0,14.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,1.0,54.0,0.0,54.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,28,28,B. King,B. King,"KING,B",,1.0,0.0,1.0,14.0,14.0,0.0,0.0,14.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,1.0,54.0,0.0,54.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,32,32,J. Ludwig-Mayor,J. Ludwig-Mayor,"LUDWIG-MAYOR,J",,1.0,0.0,1.0,14.0,14.0,0.0,0.0,14.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,1.0,54.0,0.0,54.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,33,33,J. Rodney,J. Rodney,"RODNEY,J",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,35,35,E. Loe,E. Loe,"LOE,E",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,39,39,E. Kaser,E. Kaser,"KASER,E",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,9.0,6.0,3.0,1.0,0.0,1.0,3.0,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,40,40,J. Akena,J. Akena,"AKENA,J",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,45,45,45,,,,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,4.0,,,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,49,49,T. Vogl,T. Vogl,"VOGL,T",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,50,50,T. Vorreiter,T. Vorreiter,"VORREITER,T",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,52,52,M. Bausch,M. Bausch,"BAUSCH,M",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,53,53,D. Ondra,D. Ondra,"ONDRA,D",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,55,55,N. Kalemba,N. Kalemba,"KALEMBA,N",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,58,58,B. Efendioglu,B. Efendioglu,"EFENDIOGLU,B",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,60,60,M. Biegert,M. Biegert,"BIEGERT,M",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,61,61,P. Roth,P. Roth,"ROTH,P",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,70,70,P. Weinzierl,P. Weinzierl,"WEINZIERL,P",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,71,71,M. Fischer,M. Fischer,"FISCHER,M",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,72,72,M. Roussel,M. Roussel,"ROUSSEL,M",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,73,73,T. Heller,T. Heller,"HELLER,T",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,75,75,T. Schmidt,T. Schmidt,"SCHMIDT,T",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,80,80,L. Anzeneder,L. Anzeneder,"ANZENEDER,L",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,81.0,1.0,69.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,85,85,M. Malki,M. Malki,"MALKI,M",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,6.0,1.0,4.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,88,88,J. Walter,J. Walter,"WALTER,J",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,6.0,1.0,4.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,90,90,D. Siegel,D. Siegel,"SIEGEL,D",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,6.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,17.0,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,91,91,L. Weber,L. Weber,"WEBER,L",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,6.0,1.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,92,92,J. Braeu,J. Braeu,"BRAEU,J",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,6.0,1.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,94,94,J. Ricco,J. Ricco,"RICCO,J",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,6.0,1.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,95,95,L. Schmid,L. Schmid,"SCHMID,L",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,6.0,1.0,4.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,97,97,B. Mawuena,B. Mawuena,"MAWUENA,B",,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,6.0,1.0,4.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,198,TM,Team,Team,TEAM,,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,6.0,1.0,4.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,198,TM,Team,Team,TEAM,,1.0,0.0,8.0,120.0,120.0,0.0,1.0,64.0,28.0,36.0,399.0,3.0,1.0,72.0,0.0,0.0,2.0,6.0,1.0,4.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.857,1.0,30.0,0.0,30.0,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,2,2,A. Khalife,A. Khalife,"KHALIFE,A",,1.0,0.0,15.0,76.0,81.0,5.0,1.0,20.0,,,,,,,,,1.0,7.0,0.0,7.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,2.0,2.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,4,4,M. Pooda,M. Pooda,"POODA,M",,1.0,0.0,8.0,33.0,38.0,5.0,0.0,15.0,,,,,,,,,1.0,11.0,0.0,11.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,2.0,2.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,6,6,K. Khay,K. Khay,"KHAY,K",,1.0,0.0,8.0,33.0,38.0,5.0,0.0,15.0,,,,,,,,,1.0,11.0,0.0,11.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,2.0,2.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,7,7,L. Zahradka,L. Zahradka,"ZAHRADKA,L",,1.0,0.0,5.0,50.0,50.0,0.0,0.0,14.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,11.0,0.0,11.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,,,,,,2023.0,2.0,2.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,8,8,A. Ottogalli,A. Ottogalli,"OTTOGALLI,A",,1.0,0.0,5.0,50.0,50.0,0.0,0.0,14.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,11.0,0.0,11.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,,,,,,2023.0,2.0,2.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,9,9,N. Fonti,N. Fonti,"FONTI,N",,1.0,0.0,5.0,50.0,50.0,0.0,0.0,14.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,11.0,0.0,11.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,,,,,,2023.0,2.0,2.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,10,10,A. Fiammenghi,A. Fiammenghi,"FIAMMENGHI,A",,1.0,0.0,5.0,50.0,50.0,0.0,0.0,14.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,2.0,16.0,0.0,9.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,,,,,,2023.0,2.0,2.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,12,12,N. Dalmasso,N. Dalmasso,"DALMASSO,N",,1.0,0.0,5.0,50.0,50.0,0.0,0.0,14.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,2.0,16.0,0.0,9.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,,,,,,2023.0,2.0,2.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,13,13,L. Bassi,L. Bassi,"BASSI,L",,1.0,0.0,5.0,50.0,50.0,0.0,0.0,14.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,10.0,93.0,1.0,27.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,,,,,,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,14,14,T. Calegari,T. Calegari,"CALEGARI,T",,1.0,0.0,5.0,50.0,50.0,0.0,0.0,14.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,10.0,93.0,1.0,27.0,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,,,,,,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,15,15,A. Serra,A. Serra,"SERRA,A",,1.0,0.0,5.0,50.0,50.0,0.0,0.0,14.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,5.0,54.0,0.0,20.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,1.0,1.0,,,,,,,
MSMR2313,2023-08-26 19:00:00,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,16,16,D. Burrell,D. Burrell,"BURRELL,D",,1.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,26.0,39.0,292.0,3.0,1.0,31.0,3.0,23.0,1.0,5.0,1.0,5.0,5.0,4.0,1.0,0.0,1.0,0.5,2.0,,,,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,2023.0,1.0,1.0,,,,,,,
