team_id,team_code,team_name,home_away_side,team_rank,score,team_plays,team_yards,team_yds_per_play,team_first_downs_total,team_first_downs_rush,team_first_downs_pass,team_first_downs_penalty,team_penalties_num,team_penalty_yds,team_3rd_down_conv,team_3rd_down_att,team_4th_down_conv,team_4th_down_att,fumbles_num,fumbles_lost,team_misc_yds,team_top,team_rz_att,team_rz_success,team_rz_points,team_rz_rush_td,team_rz_pass_td,team_rz_fgm,team_rz_fga,team_rz_end_downs,team_rz_int,team_rz_fum,passing_COMP,passing_ATT,passing_YDS,passing_TD,passing_INT,passing_LONG,passing_SACKS,passing_SACK_YDS,rushing_ATT,rushing_YDS,rushing_TD,rushing_LONG,punting_NUM,punting_GROSS_YDS,punting_BLK,punting_TB,punting_FC,punting_INSIDE_20,punting_50+,punting_LONG,kickoff_NUM,kickoff_YDS,kickoff_OB,kickoff_TB,kicking_FGM,kicking_FGA,kicking_FG_LONG,kicking_FG_BLK,kicking_XPM,kicking_XPA,punt_return_NUM,punt_return_YDS,punt_return_TD,punt_return_LONG,game_id,kick_return_NUM,kick_return_YDS,kick_return_TD,kick_return_LONG
PL,,Prague Lions,V,,9,46,234,5.087,10,3,7,0,6,45,2,10,0,1,2,2,57,26:26,3,1,7,1,0,0,0,0,0,0,12.0,24.0,168.0,1.0,0.0,20.0,2.0,6.0,22.0,66.0,0.0,11.0,8.0,281.0,0.0,0.0,0.0,2.0,0.0,49.0,2.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,57.0,0.0,50.0,fepl2412,0.0,0.0,0.0,0.0
FE,,Fehervar Enthroners,H,,6,62,221,3.565,15,5,9,1,1,5,2,12,1,3,3,3,0,30:26,1,1,6,1,0,0,0,0,0,0,14.0,33.0,142.0,0.0,1.0,38.0,7.0,36.0,22.0,79.0,1.0,17.0,6.0,212.0,0.0,1.0,1.0,1.0,0.0,43.0,1.0,60.0,0.0,0.0,,,,,,,2.0,12.0,0.0,7.0,FEPW2314,2.0,57.0,0.0,34.0
PW,,Panthers Wroclaw,V,,35,59,248,4.203,13,9,4,0,5,104,6,16,1,1,1,0,0,29:34,4,4,28,2,2,0,0,0,0,0,8.0,14.0,55.0,2.0,0.0,41.0,3.0,26.0,42.0,193.0,3.0,49.0,9.0,330.0,0.0,1.0,1.0,2.0,0.0,47.0,6.0,388.0,2.0,2.0,,,,,3.0,4.0,3.0,17.0,0.0,11.0,FEPW2314,1.0,17.0,0.0,17.0
FE,,Fehervar Enthroners,H,,12,76,303,3.987,19,2,16,1,13,60,5,19,4,5,1,0,18,35:40,3,3,21,2,0,0,0,0,1,0,29.0,55.0,251.0,2.0,1.0,16.0,0.0,0.0,21.0,52.0,0.0,17.0,8.0,207.0,0.0,1.0,0.0,3.0,0.0,38.0,3.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,18.0,fepw2405,7.0,129.0,0.0,32.0
PW,,Panthers Wroclaw,V,,44,50,377,7.54,20,6,14,0,7,60,3,6,0,0,2,2,-3,24:10,6,5,35,3,2,0,1,0,0,0,19.0,26.0,231.0,3.0,0.0,31.0,3.0,7.0,23.0,146.0,2.0,42.0,3.0,115.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,424.0,0.0,0.0,0.0,1.0,30.0,0.0,6.0,6.0,2.0,-3.0,0.0,0.0,fepw2405,2.0,54.0,0.0,43.0
FE,,Fehervar Enthroners,H,,12,70,220,3.143,15,4,6,5,5,35,1,16,5,9,0,0,0,37:23,2,2,12,1,1,0,0,0,0,0,16.0,34.0,140.0,1.0,1.0,23.0,2.0,9.0,34.0,80.0,1.0,24.0,5.0,146.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,108.0,0.0,0.0,,,,,0.0,1.0,1.0,13.0,0.0,13.0,FEVV2305,5.0,98.0,0.0,33.0
VV,,Vienna Vikings,V,,41,50,427,8.54,19,14,5,0,6,104,4,7,0,1,5,3,2,22:37,4,4,28,4,0,0,0,0,0,0,10.0,16.0,174.0,0.0,0.0,61.0,1.0,5.0,33.0,253.0,5.0,67.0,2.0,57.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,349.0,1.0,0.0,,,,,5.0,6.0,3.0,16.0,0.0,18.0,FEVV2305,2.0,36.0,0.0,22.0
FE,,Fehervar Enthroners,H,,18,50,306,6.12,13,5,8,0,7,20,6,12,0,1,4,2,51,26:09,3,2,12,1,1,0,0,0,0,0,24.0,33.0,236.0,1.0,0.0,42.0,2.0,2.0,17.0,70.0,1.0,11.0,5.0,122.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,51.0,0.0,31.0,fevv2401,6.0,69.0,0.0,18.0
VV,,Vienna Vikings,V,,43,78,497,6.372,23,12,9,2,4,15,8,15,3,5,1,0,0,33:51,10,8,46,3,3,1,0,2,1,0,18.0,36.0,291.0,3.0,1.0,40.0,1.0,2.0,40.0,206.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,361.0,0.0,1.0,2.0,2.0,39.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,fevv2401,3.0,101.0,0.0,40.0
FG,,Frankfurt Galaxy,H,,20,48,298,6.208,16,4,8,4,6,38,0,7,0,0,1,1,0,25:47,2,1,6,0,1,0,1,0,0,0,16.0,25.0,265.0,3.0,1.0,52.0,6.0,34.0,23.0,33.0,0.0,15.0,7.0,237.0,0.0,0.0,0.0,1.0,0.0,44.0,4.0,273.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,94.0,0.0,39.0,FGBT23WC,2.0,51.0,0.0,26.0
BT,,Berlin Thunder,V,,3,58,145,2.5,8,4,4,0,12,103,3,16,1,2,1,0,0,28:44,1,0,0,0,0,0,0,0,1,0,11.0,28.0,104.0,0.0,2.0,17.0,3.0,24.0,30.0,41.0,0.0,19.0,10.0,436.0,0.0,0.0,0.0,3.0,5.0,62.0,2.0,136.0,0.0,0.0,1.0,1.0,52.0,0.0,,,4.0,57.0,0.0,36.0,FGBT23WC,3.0,72.0,0.0,28.0
FG,,Frankfurt Galaxy,H,,46,69,332,4.812,26,7,14,5,5,81,5,13,0,0,0,0,0,33:57,5,5,30,2,2,1,0,0,0,0,25.0,37.0,230.0,3.0,1.0,24.0,2.0,12.0,30.0,102.0,2.0,15.0,5.0,175.0,0.0,0.0,1.0,1.0,0.0,48.0,9.0,611.0,0.0,4.0,2.0,3.0,41.0,0.0,4.0,6.0,3.0,67.0,0.0,32.0,FGCC2207,3.0,58.0,0.0,25.0
CC,,Cologne Centurions,V,,14,68,236,3.471,15,2,10,3,10,105,4,17,1,3,0,0,0,26:03,1,1,7,0,1,0,0,0,0,0,22.0,47.0,183.0,2.0,2.0,37.0,4.0,27.0,17.0,53.0,0.0,21.0,8.0,260.0,0.0,1.0,0.0,0.0,0.0,43.0,3.0,173.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,20.0,0.0,10.0,FGCC2207,5.0,70.0,0.0,29.0
FG,,Frankfurt Galaxy,H,,33,54,232,4.296,12,4,5,3,11,101,2,12,0,0,1,1,0,26:57,6,5,25,2,1,2,1,0,0,0,13.0,26.0,126.0,1.0,0.0,47.0,4.0,29.0,28.0,106.0,3.0,60.0,5.0,168.0,1.0,1.0,0.0,2.0,0.0,49.0,7.0,450.0,0.0,0.0,2.0,3.0,34.0,0.0,1.0,3.0,2.0,25.0,0.0,21.0,FGCC2305,4.0,73.0,0.0,36.0
CC,,Cologne Centurions,V,,22,70,259,3.7,15,3,9,3,10,96,6,17,1,1,1,1,0,33:03,2,2,13,1,1,0,0,0,0,0,22.0,45.0,190.0,1.0,3.0,35.0,1.0,6.0,25.0,69.0,1.0,7.0,5.0,191.0,1.0,0.0,0.0,1.0,0.0,47.0,4.0,251.0,0.0,0.0,1.0,2.0,43.0,0.0,1.0,2.0,3.0,11.0,1.0,9.0,FGCC2305,7.0,116.0,0.0,22.0
FG,,Frankfurt Galaxy,H,,28,69,494,7.159,25,7,17,1,6,55,6,11,0,1,3,2,0,22:23,6,5,32,1,2,1,0,1,0,1,22.0,38.0,335.0,1.0,1.0,36.0,1.0,3.0,28.0,159.0,2.0,33.0,1.0,44.0,0.0,0.0,0.0,1.0,0.0,44.0,6.0,376.0,0.0,1.0,2.0,3.0,52.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,fgcc2408,4.0,95.0,0.0,32.0
CC,,Cologne Centurions,V,,35,83,469,5.651,32,18,11,3,3,30,10,15,2,2,1,1,9,37:37,6,4,28,0,4,0,0,0,0,0,20.0,36.0,228.0,0.0,2.0,44.0,0.0,0.0,47.0,241.0,4.0,27.0,2.0,78.0,0.0,0.0,0.0,1.0,0.0,42.0,6.0,377.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,9.0,0.0,9.0,fgcc2408,5.0,107.0,0.0,29.0
FG,,Frankfurt Galaxy,H,,46,49,278,5.673,10,2,8,0,5,45,5,13,0,0,0,0,0,21:40,4,4,20,0,2,2,0,0,0,0,15.0,26.0,251.0,4.0,0.0,35.0,2.0,20.0,23.0,27.0,0.0,9.0,5.0,216.0,0.0,0.0,0.0,3.0,1.0,53.0,9.0,566.0,1.0,1.0,3.0,3.0,48.0,0.0,5.0,5.0,2.0,28.0,0.0,22.0,FGFE2309,1.0,13.0,0.0,13.0
FE,,Fehervar Enthroners,V,,0,73,216,2.959,15,7,7,1,10,57,4,16,2,7,5,2,0,38:20,0,0,0,0,0,0,0,0,0,0,10.0,28.0,102.0,0.0,2.0,22.0,3.0,20.0,45.0,114.0,0.0,15.0,4.0,151.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,100.0,0.0,0.0,,,,,,,3.0,-4.0,0.0,12.0,FGFE2309,7.0,117.0,0.0,25.0
FG,,Frankfurt Galaxy,H,,17,80,313,3.912,19,5,10,4,9,86,4,18,1,3,2,0,0,33:20,4,3,17,0,2,1,0,1,0,0,31.0,57.0,281.0,2.0,1.0,34.0,5.0,32.0,23.0,32.0,0.0,12.0,8.0,321.0,0.0,1.0,1.0,3.0,2.0,57.0,3.0,191.0,1.0,0.0,1.0,2.0,31.0,0.0,0.0,1.0,2.0,20.0,0.0,20.0,FGHD2307,2.0,26.0,0.0,16.0
HD,,Hamburg Sea Devils,V,,14,56,213,3.804,9,4,5,0,10,75,5,15,0,0,2,2,0,26:40,0,0,0,0,0,0,0,0,0,0,8.0,21.0,110.0,2.0,2.0,53.0,0.0,0.0,35.0,103.0,0.0,21.0,9.0,372.0,0.0,0.0,0.0,1.0,3.0,64.0,3.0,162.0,0.0,0.0,,,,,2.0,2.0,2.0,20.0,0.0,17.0,FGHD2307,2.0,37.0,0.0,21.0
FG,,Frankfurt Galaxy,H,,24,57,429,7.526,23,10,10,3,7,60,6,8,0,0,2,2,0,28:56,7,5,31,2,1,1,0,0,1,0,19.0,28.0,268.0,2.0,2.0,33.0,1.0,0.0,28.0,161.0,1.0,17.0,1.0,37.0,0.0,0.0,0.0,1.0,0.0,37.0,5.0,325.0,0.0,0.0,1.0,1.0,35.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,fghd2406,3.0,77.0,0.0,36.0
HD,,Hamburg Sea Devils,V,,18,57,230,4.035,14,6,8,0,11,95,4,13,3,4,2,0,33,31:04,2,2,11,0,1,1,0,0,0,0,12.0,27.0,120.0,0.0,0.0,24.0,5.0,17.0,29.0,110.0,1.0,22.0,6.0,254.0,0.0,0.0,0.0,1.0,1.0,53.0,4.0,200.0,0.0,0.0,1.0,1.0,32.0,0.0,1.0,1.0,4.0,33.0,0.0,18.0,fghd2406,5.0,105.0,0.0,25.0
FG,,Frankfurt Galaxy,H,,37,62,524,8.452,21,10,10,1,6,110,5,10,1,1,0,0,11,30:55,6,5,31,4,0,1,0,1,0,0,21.0,28.0,330.0,4.0,1.0,29.0,1.0,3.0,31.0,194.0,0.0,42.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,532.0,0.0,3.0,3.0,3.0,53.0,0.0,4.0,4.0,1.0,11.0,0.0,11.0,fgmb2412,2.0,37.0,0.0,25.0
MB,,Madrid Bravos,V,,20,63,334,5.302,17,6,9,2,3,19,4,15,3,6,1,0,0,29:05,4,3,20,2,1,0,0,1,0,0,21.0,41.0,223.0,2.0,1.0,50.0,4.0,11.0,22.0,111.0,1.0,18.0,4.0,148.0,0.0,0.0,3.0,2.0,0.0,45.0,4.0,203.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,fgmb2412,5.0,104.0,0.0,38.0
FG,,Frankfurt Galaxy,H,,53,71,541,7.62,24,7,14,3,10,70,11,16,1,1,2,0,0,33:50,6,6,37,1,4,1,0,0,0,0,27.0,42.0,370.0,5.0,0.0,41.0,4.0,29.0,29.0,171.0,2.0,42.0,2.0,102.0,0.0,0.0,0.0,2.0,1.0,61.0,10.0,670.0,0.0,5.0,2.0,2.0,49.0,0.0,5.0,7.0,3.0,51.0,0.0,22.0,FGMS2312,1.0,26.0,0.0,26.0
MS,,Milano Seamen,V,,14,53,148,2.792,12,6,4,2,7,55,2,10,0,1,1,1,0,26:10,0,0,0,0,0,0,0,0,0,0,15.0,24.0,129.0,1.0,0.0,32.0,4.0,43.0,29.0,19.0,0.0,9.0,6.0,272.0,0.0,0.0,2.0,2.0,1.0,70.0,3.0,177.0,0.0,1.0,,,,,2.0,2.0,,,,,FGMS2312,5.0,204.0,1.0,98.0
FG,,Frankfurt Galaxy,H,,30,59,362,6.136,16,4,11,1,10,84,5,12,0,0,3,2,0,31:05,5,4,23,1,2,1,0,0,0,1,24.0,34.0,300.0,3.0,0.0,53.0,1.0,8.0,25.0,62.0,1.0,26.0,6.0,246.0,0.0,0.0,2.0,1.0,0.0,49.0,6.0,401.0,0.0,1.0,1.0,2.0,39.0,0.0,3.0,4.0,4.0,48.0,0.0,20.0,FGPM2304,3.0,42.0,0.0,19.0
PM,,Paris Musketeers,V,,13,61,208,3.41,14,6,4,4,7,74,2,13,1,2,1,1,0,28:55,3,2,13,1,1,0,0,0,1,0,16.0,31.0,107.0,1.0,2.0,19.0,5.0,45.0,30.0,101.0,1.0,57.0,8.0,324.0,0.0,2.0,0.0,2.0,1.0,52.0,3.0,194.0,0.0,0.0,,,,,1.0,2.0,1.0,-3.0,0.0,0.0,FGPM2304,5.0,163.0,0.0,43.0
FG,,Frankfurt Galaxy,H,,47,61,299,4.902,24,7,11,6,13,114,4,11,0,0,1,1,7,31:30,6,6,40,2,4,0,0,0,0,0,19.0,30.0,192.0,5.0,0.0,48.0,2.0,25.0,29.0,107.0,2.0,16.0,6.0,231.0,0.0,0.0,0.0,3.0,1.0,50.0,8.0,523.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,7.0,4.0,21.0,0.0,8.0,FGPW2203,3.0,71.0,0.0,26.0
PW,,Panthers Wroclaw,V,,13,56,225,4.018,15,6,5,4,18,181,2,11,0,1,3,2,6,28:30,2,2,13,1,1,0,0,0,0,0,16.0,25.0,123.0,1.0,2.0,32.0,1.0,4.0,30.0,102.0,1.0,18.0,7.0,249.0,0.0,1.0,0.0,0.0,0.0,40.0,3.0,185.0,0.0,0.0,,,,,1.0,2.0,2.0,9.0,0.0,8.0,FGPW2203,6.0,123.0,0.0,32.0
FG,,Frankfurt Galaxy,H,,20,55,323,5.873,12,2,10,0,5,52,6,14,0,1,1,0,55,24:49,5,3,20,3,0,0,0,1,0,0,17.0,33.0,247.0,3.0,1.0,36.0,2.0,2.0,22.0,76.0,0.0,21.0,7.0,237.0,0.0,1.0,0.0,3.0,2.0,59.0,4.0,254.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,55.0,0.0,31.0,fgpw2404,2.0,63.0,0.0,34.0
PW,,Panthers Wroclaw,V,,10,75,362,4.827,23,13,9,1,5,50,7,16,1,1,1,1,7,35:11,3,2,10,1,0,1,0,0,0,0,17.0,31.0,160.0,1.0,2.0,20.0,3.0,11.0,42.0,202.0,0.0,21.0,6.0,222.0,0.0,0.0,0.0,3.0,0.0,43.0,3.0,191.0,0.0,0.0,1.0,2.0,55.0,0.0,1.0,1.0,2.0,7.0,0.0,7.0,fgpw2404,3.0,61.0,0.0,29.0
FG,,Frankfurt Galaxy,H,,26,68,289,4.25,23,4,15,4,5,37,4,12,1,1,2,1,-8,32:40,3,3,20,2,1,0,0,0,0,0,23.0,38.0,195.0,1.0,3.0,23.0,1.0,11.0,29.0,94.0,2.0,8.0,4.0,178.0,0.0,0.0,1.0,1.0,1.0,56.0,6.0,389.0,0.0,1.0,2.0,2.0,55.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FGRF2201,3.0,76.0,0.0,25.0
RF,,Rhein Fire,V,,29,52,329,6.327,16,11,5,0,7,72,3,10,0,1,0,0,0,27:20,5,4,23,2,1,1,0,1,0,0,9.0,18.0,180.0,1.0,1.0,68.0,2.0,15.0,32.0,149.0,2.0,24.0,4.0,155.0,0.0,1.0,0.0,1.0,0.0,49.0,6.0,402.0,0.0,3.0,1.0,2.0,29.0,0.0,2.0,3.0,2.0,13.0,0.0,10.0,FGRF2201,5.0,169.0,0.0,45.0
FG,,Frankfurt Galaxy,H,,38,62,402,6.484,20,5,11,4,8,38,9,13,0,1,1,0,0,30:45,4,4,24,2,1,1,0,0,0,0,18.0,27.0,340.0,3.0,2.0,41.0,7.0,52.0,35.0,62.0,2.0,15.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,50.0,7.0,427.0,1.0,2.0,1.0,1.0,48.0,0.0,5.0,5.0,1.0,6.0,0.0,6.0,FGRF2314,4.0,116.0,0.0,44.0
RF,,Rhein Fire,V,,48,53,475,8.962,21,13,7,1,10,98,4,8,1,1,1,1,0,29:15,3,3,21,3,0,0,0,0,0,0,10.0,15.0,245.0,3.0,0.0,48.0,0.0,0.0,38.0,230.0,3.0,17.0,2.0,76.0,0.0,0.0,0.0,1.0,0.0,40.0,8.0,541.0,0.0,4.0,,,,,6.0,7.0,1.0,4.0,0.0,4.0,FGRF2314,4.0,101.0,0.0,34.0
FG,,Frankfurt Galaxy,H,,20,59,337,5.712,14,5,8,1,5,40,7,13,1,2,0,0,0,26:52,3,3,17,2,0,1,0,0,0,0,21.0,36.0,273.0,2.0,1.0,38.0,0.0,0.0,20.0,64.0,0.0,11.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,330.0,0.0,1.0,2.0,3.0,44.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,fgrf2402,5.0,109.0,0.0,29.0
RF,,Rhein Fire,V,,31,57,424,7.439,21,10,11,0,8,55,3,8,2,3,0,0,0,33:08,5,5,31,2,2,1,0,0,0,0,19.0,29.0,237.0,2.0,1.0,16.0,0.0,0.0,27.0,187.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,396.0,0.0,1.0,1.0,1.0,37.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,fgrf2402,4.0,93.0,0.0,26.0
FG,,Frankfurt Galaxy,H,,36,62,466,7.516,25,8,15,2,12,117,5,11,2,2,0,0,1,33:20,4,4,27,2,2,0,0,0,0,0,22.0,36.0,341.0,3.0,1.0,76.0,2.0,5.0,24.0,125.0,2.0,25.0,2.0,74.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,471.0,0.0,2.0,1.0,2.0,53.0,0.0,3.0,3.0,,,,,FGRT2213,3.0,68.0,0.0,29.0
RT,,Raiders Tirol,V,,33,64,359,5.609,28,5,17,6,9,83,5,10,1,3,1,0,0,26:40,6,5,33,1,4,0,0,1,0,0,23.0,33.0,238.0,4.0,0.0,30.0,1.0,11.0,30.0,121.0,1.0,19.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,381.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,29.0,0.0,29.0,FGRT2213,5.0,209.0,0.0,72.0
FG,,Frankfurt Galaxy,H,,37,54,462,8.556,26,6,18,2,6,40,5,7,0,0,1,1,0,29:23,4,4,24,2,1,1,0,0,0,0,32.0,36.0,374.0,3.0,0.0,33.0,3.0,17.0,15.0,88.0,2.0,25.0,2.0,83.0,0.0,0.0,1.0,1.0,0.0,48.0,6.0,394.0,0.0,2.0,1.0,1.0,45.0,0.0,4.0,4.0,,,,,FGSS2214,1.0,18.0,0.0,18.0
SS,,Stuttgart Surge,V,,13,55,312,5.673,17,8,8,1,8,73,2,9,1,4,0,0,0,30:37,2,1,7,0,1,0,0,1,0,0,18.0,31.0,192.0,2.0,2.0,74.0,3.0,22.0,21.0,120.0,0.0,34.0,3.0,85.0,0.0,0.0,0.0,1.0,0.0,38.0,3.0,181.0,1.0,1.0,,,,,1.0,2.0,1.0,7.0,0.0,7.0,FGSS2214,4.0,93.0,0.0,26.0
FG,,Frankfurt Galaxy,H,,42,64,439,6.859,24,9,15,0,5,45,6,11,0,0,0,0,0,35:30,5,5,26,1,2,2,0,0,0,0,24.0,30.0,299.0,4.0,0.0,38.0,1.0,5.0,33.0,140.0,1.0,14.0,1.0,50.0,0.0,0.0,0.0,1.0,1.0,50.0,9.0,621.0,0.0,5.0,3.0,3.0,48.0,0.0,3.0,5.0,2.0,33.0,0.0,28.0,FGVV2211,2.0,40.0,0.0,23.0
VV,,Vienna Vikings,V,,8,52,215,4.135,13,3,8,2,7,50,4,11,0,1,2,2,8,24:30,2,1,8,0,1,0,1,0,0,0,15.0,32.0,132.0,1.0,2.0,40.0,3.0,28.0,17.0,83.0,0.0,12.0,2.0,76.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,114.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,FGVV2211,4.0,161.0,0.0,53.0
HD,,Hamburg Sea Devils,H,1,21,73,319,4.37,20,12,5,3,9,117,6,16,1,3,1,1,2,27:14,2,2,14,2,0,0,0,0,0,0,19.0,29.0,170.0,1.0,0.0,38.0,2.0,8.0,42.0,149.0,2.0,19.0,6.0,204.0,0.0,1.0,0.0,3.0,1.0,51.0,4.0,278.0,1.0,3.0,,,,,3.0,3.0,2.0,41.0,0.0,30.0,HDBD2202,4.0,82.0,0.0,30.0
BD,,Barcelona Dragons,V,1,24,64,350,5.469,17,6,10,1,7,46,5,14,2,2,2,1,0,32:46,4,4,24,0,3,1,0,0,0,0,24.0,41.0,202.0,3.0,1.0,42.0,2.0,15.0,21.0,148.0,0.0,71.0,4.0,160.0,0.0,0.0,0.0,0.0,1.0,56.0,5.0,318.0,1.0,0.0,1.0,2.0,34.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,HDBD2202,,,,
HD,,Hamburg Sea Devils,H,,43,74,326,4.405,27,19,7,1,9,73,6,13,2,3,2,1,12,31:10,5,4,23,3,0,1,0,0,1,0,10.0,19.0,78.0,0.0,1.0,14.0,1.0,10.0,54.0,248.0,4.0,23.0,2.0,79.0,0.0,0.0,1.0,0.0,0.0,40.0,8.0,486.0,1.0,2.0,1.0,1.0,30.0,0.0,4.0,6.0,1.0,13.0,0.0,13.0,HDBT2201,5.0,102.0,0.0,30.0
BT,,Berlin Thunder,V,,18,56,197,3.518,14,1,10,3,5,38,1,11,1,3,4,2,-4,28:50,3,3,12,0,1,2,0,0,0,0,18.0,32.0,181.0,2.0,1.0,49.0,2.0,13.0,22.0,16.0,0.0,11.0,3.0,82.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,298.0,0.0,0.0,2.0,2.0,32.0,0.0,,,,,,,HDBT2201,5.0,98.0,0.0,28.0
HD,,Hamburg Sea Devils,H,3,37,70,417,5.957,22,7,15,0,9,67,9,15,1,1,1,1,0,33:33,4,4,23,0,3,1,0,0,0,0,23.0,40.0,265.0,4.0,0.0,34.0,0.0,0.0,30.0,152.0,1.0,38.0,4.0,152.0,0.0,1.0,0.0,2.0,0.0,47.0,7.0,424.0,0.0,0.0,1.0,1.0,26.0,0.0,4.0,5.0,4.0,43.0,0.0,14.0,HDBT2304,1.0,28.0,0.0,28.0
BT,,Berlin Thunder,V,3,17,60,210,3.5,14,3,10,1,7,40,5,14,1,2,1,1,0,26:27,1,1,6,0,1,0,0,0,0,0,19.0,39.0,194.0,1.0,2.0,23.0,7.0,22.0,21.0,16.0,0.0,8.0,5.0,170.0,1.0,0.0,0.0,2.0,0.0,48.0,4.0,225.0,1.0,1.0,1.0,1.0,37.0,0.0,0.0,1.0,1.0,19.0,0.0,19.0,HDBT2304,7.0,192.0,0.0,55.0
HD,,Hamburg Sea Devils,H,3,18,48,182,3.792,9,2,5,2,8,98,3,11,0,0,2,2,5,25:39,2,2,11,0,1,1,0,0,0,0,16.0,28.0,141.0,1.0,2.0,39.0,3.0,21.0,17.0,41.0,0.0,10.0,7.0,285.0,0.0,2.0,1.0,0.0,1.0,52.0,4.0,259.0,0.0,0.0,1.0,1.0,37.0,0.0,1.0,1.0,2.0,71.0,1.0,47.0,HDCC2309,2.0,50.0,0.0,33.0
CC,,Cologne Centurions,V,5,14,79,341,4.316,20,2,14,4,12,102,3,19,4,8,1,1,-7,34:21,3,1,6,0,1,0,1,0,0,0,35.0,63.0,312.0,2.0,1.0,35.0,6.0,27.0,10.0,29.0,0.0,15.0,6.0,219.0,0.0,1.0,0.0,1.0,1.0,69.0,3.0,198.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,26.0,0.0,11.0,HDCC2309,4.0,80.0,0.0,24.0
HD,,Hamburg Sea Devils,H,4,13,67,265,3.955,12,5,7,0,11,99,6,15,1,4,0,0,0,30:25,2,2,13,1,1,0,0,0,0,0,14.0,37.0,167.0,1.0,2.0,57.0,5.0,45.0,25.0,98.0,1.0,52.0,5.0,187.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,193.0,0.0,2.0,,,,,1.0,1.0,4.0,39.0,0.0,22.0,HDFG2313,3.0,86.0,0.0,37.0
FG,,Frankfurt Galaxy,V,2,23,57,258,4.526,17,3,10,4,5,61,4,13,0,0,2,1,0,29:35,4,4,20,1,1,2,0,0,0,0,17.0,27.0,175.0,1.0,0.0,36.0,3.0,15.0,27.0,83.0,1.0,16.0,7.0,295.0,0.0,1.0,0.0,2.0,2.0,60.0,6.0,366.0,0.0,3.0,3.0,3.0,42.0,0.0,2.0,2.0,4.0,38.0,0.0,19.0,HDFG2313,1.0,18.0,0.0,18.0
HD,,Hamburg Sea Devils,H,,23,55,344,6.255,13,6,7,0,11,105,2,8,0,1,1,0,42,30:39,5,5,30,3,0,1,0,0,1,0,15.0,28.0,172.0,3.0,2.0,0.0,4.0,12.0,26.0,172.0,0.0,24.0,5.0,204.0,0.0,0.0,1.0,2.0,1.0,52.0,4.0,204.0,0.0,0.0,1.0,1.0,45.0,0.0,2.0,3.0,3.0,42.0,0.0,27.0,hdfg2410,5.0,67.0,0.0,25.0
FG,,Frankfurt Galaxy,V,,40,77,454,5.896,19,11,8,0,8,50,7,14,2,2,0,0,-38,28:18,7,5,27,1,2,1,1,0,0,0,17.0,33.0,244.0,1.0,1.0,0.0,0.0,0.0,39.0,210.0,2.0,26.0,2.0,38.0,0.0,1.0,0.0,1.0,1.0,56.0,9.0,374.0,0.0,4.0,4.0,5.0,51.0,0.0,4.0,4.0,1.0,-38.0,0.0,-38.0,hdfg2410,4.0,105.0,0.0,31.0
