game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,total_plays,total_yds,total_yds_per_play,first_downs_total,first_downs_pass,first_downs_rush,first_downs_penalty,penalties_num,penalties_yds,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,fumbles_num,fumbles_lost,misc_yds,time_of_possession,points_off_turnovers,redzone_att,redzone_scores,redzone_points,redzone_rush_td,redzone_pass_td,redzone_fgm,redzone_end_fga,redzone_end_downs,redzone_end_int,redzone_end_fumble,redzone_end_half,redzone_end_game,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,defense_pbu,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,kick_xp%,2PM_pass_att,2PM_pass_made,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
mrhg2505,06/15/2025,Munich,Uhlsport Park,HVM,Helvetic Mercenaries,MUC,Munich Ravens,MR,Munich Ravens,H,53,468,8.830188679245284,26,13,10,3,7,78,4,8,1,1,0,0,0,27:43,0,6,6,0,0,0,0,0,0,0,0,0,0,20.0,26.0,327.0,4.0,0.0,,27.0,141.0,,,4.0,,,,,,,,,,,,,,,,4.0,34.0,0.0,0.0,2.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,10.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,,0.0,0.0,3.0,93.0,0.0,47.0,0.0,0.0,0.0,0.0,,,
MRMS2307,7/16/2023,Unterhaching,Alpenbauer Sportpark,MS,Milano Seamen,MR,Munich Ravens,MS,Milano Seamen,V,87,586,6.735632183908046,35,18,13,4,7,47,5,11,2,3,1,0,0,35:54,7,6,4,27,4,0,0,1,1,0,0,0,0,27.0,40.0,320.0,0.0,2.0,32.0,44.0,266.0,275.0,9.0,5.0,62.0,53.0,19.0,34.0,1.0,0.0,1.0,2.0,0.0,0.0,,,,,,1.0,-1.0,0.0,0.0,,,,,,,,,,6.0,397.0,0.0,3.0,1.0,3.0,0.333,40.0,1.0,4.0,5.0,0.8,0.0,0.0,7.0,165.0,0.0,36.0,,,,,,,
MRMS2307,7/16/2023,Unterhaching,Alpenbauer Sportpark,MS,Milano Seamen,MR,Munich Ravens,MR,Munich Ravens,H,45,432,9.6,22,8,12,2,10,80,4,5,0,0,1,1,62,24:06,14,2,2,14,0,2,0,0,0,0,0,0,0,16.0,21.0,238.0,4.0,0.0,55.0,24.0,194.0,197.0,3.0,2.0,34.0,104.0,50.0,54.0,5.0,4.0,7.0,26.0,3.0,3.0,2.0,101.0,1.0,80.0,2.0,0.0,0.0,1.0,0.0,1.0,36.0,36.0,0.0,0.0,1.0,0.0,0.0,36.0,8.0,527.0,0.0,1.0,,,,,,8.0,8.0,1.0,0.0,0.0,3.0,59.0,0.0,33.0,,,,,,,
mrms2410,07/28/2024,,,MS,Milano Seamen,MR,Munich Ravens,MS,Milano Seamen,V,61,288,4.721311475409836,19,9,8,2,10,78,4,10,0,0,1,0,3,26:29,0,6,5,30,3,1,1,0,0,0,0,0,0,15.0,36.0,176.0,3.0,5.0,22.0,24.0,112.0,127.0,0.0,1.0,22.0,53.0,29.0,24.0,1.0,1.0,1.5,6.0,0.0,0.0,2.0,53.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,4.0,124.0,36.0,0.0,0.0,1.0,0.0,0.0,31.0,6.0,347.0,0.0,4.0,1.0,1.0,1.0,33.0,0.0,3.0,4.0,0.75,0.0,0.0,10.0,199.0,0.0,35.0,1.0,3.0,0.0,3.0,,,
mrms2410,07/28/2024,,,MS,Milano Seamen,MR,Munich Ravens,MR,Munich Ravens,H,68,540,7.9411764705882355,29,17,10,2,6,69,8,11,1,2,0,0,0,33:31,0,10,10,69,7,3,0,0,0,0,0,0,0,26.0,37.0,392.0,7.0,2.0,36.0,31.0,148.0,174.0,0.0,3.0,15.0,46.0,26.0,20.0,2.0,3.0,3.5,9.0,1.0,1.0,5.0,71.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,49.0,0.0,0.0,0.0,0.0,1.0,49.0,11.0,710.0,0.0,1.0,0.0,0.0,,0.0,0.0,9.0,10.0,0.9,0.0,0.0,2.0,56.0,0.0,31.0,0.0,0.0,0.0,0.0,,,
mrpl2403,06/09/2024,,,PL,Prague Lions,MR,Munich Ravens,PL,Prague Lions,V,47,129,2.74468085106383,8,3,3,2,4,29,3,12,0,0,1,1,126,33:00,0,1,1,7,0,1,0,0,0,0,0,0,0,9.0,18.0,70.0,0.0,0.0,13.0,29.0,59.0,81.0,0.0,1.0,33.0,55.0,36.0,19.0,8.0,1.0,8.5,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,328.0,54.0,0.0,0.0,0.0,1.0,1.0,32.8,2.0,129.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,98.0,0.0,22.0,4.0,126.0,0.0,58.0,,,
mrpl2403,06/09/2024,,,PL,Prague Lions,MR,Munich Ravens,MR,Munich Ravens,H,64,441,6.890625,23,13,9,1,10,80,8,12,0,0,1,0,0,27:00,0,9,9,51,4,3,2,0,0,0,0,0,0,23.0,34.0,289.0,4.0,0.0,26.0,28.0,152.0,162.0,0.0,3.0,22.0,48.0,25.0,23.0,10.0,3.0,11.5,21.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,42.0,35.0,0.0,0.0,1.0,0.0,0.0,21.0,10.0,625.0,0.0,3.0,2.0,2.0,1.0,34.0,0.0,3.0,7.0,0.429,0.0,0.0,2.0,36.0,0.0,25.0,1.0,0.0,0.0,0.0,,,
MRRF2312,8/20/2023,Unterhaching,Alpenbauer Sportpark,RF,Rhein Fire,MR,Munich Ravens,RF,Rhein Fire,V,45,575,12.777777777777779,29,14,13,2,9,85,1,2,0,0,0,0,0,19:34,6,5,5,34,2,3,0,0,0,0,0,0,0,16.0,22.0,336.0,7.0,1.0,43.0,23.0,239.0,240.0,1.0,2.0,43.0,72.0,30.0,42.0,3.0,2.0,4.0,17.0,2.0,2.0,,,,,6.0,,,,,1.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,672.0,0.0,9.0,,,,,,6.0,8.0,0.75,0.0,0.0,5.0,191.0,0.0,63.0,1.0,0.0,0.0,0.0,,,
MRRF2312,8/20/2023,Unterhaching,Alpenbauer Sportpark,RF,Rhein Fire,MR,Munich Ravens,MR,Munich Ravens,H,77,445,5.779220779220779,26,20,3,3,11,55,7,15,0,3,1,1,1,40:26,0,5,3,13,0,1,2,0,2,0,0,0,0,38.0,60.0,393.0,2.0,0.0,75.0,15.0,52.0,60.0,8.0,0.0,11.0,43.0,21.0,22.0,,,,,0.0,0.0,1.0,16.0,0.0,16.0,1.0,,,,,2.0,82.0,46.0,0.0,0.0,0.0,0.0,1.0,41.0,6.0,315.0,1.0,0.0,3.0,3.0,1.0,45.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,1.0,9.0,0.0,9.0,,,
MRRT2301,6/4/2023,Unterhaching,Alpenbauer Sportp.,RT,Raiders Tirol,MR,Munich Ravens,RT,Raiders Tirol,V,46,466,10.130434782608695,19,18,0,1,6,86,2,6,1,1,1,1,0,20:48,0,2,2,10,0,1,1,0,0,0,0,0,0,25.0,31.0,444.0,7.0,0.0,58.0,15.0,22.0,34.0,12.0,0.0,7.0,100.0,40.0,60.0,5.0,2.0,6.0,28.0,5.0,5.0,,,,,3.0,,,,,3.0,115.0,46.0,0.0,1.0,0.0,0.0,1.0,38.333,9.0,578.0,1.0,2.0,1.0,1.0,1.0,28.0,0.0,6.0,7.0,0.857,0.0,0.0,6.0,216.0,1.0,98.0,3.0,18.0,0.0,13.0,,,
MRRT2301,6/4/2023,Unterhaching,Alpenbauer Sportp.,RT,Raiders Tirol,MR,Munich Ravens,MR,Munich Ravens,H,87,565,6.494252873563219,31,21,10,0,12,83,7,15,0,4,1,1,0,39:12,7,6,5,31,0,4,1,0,0,0,1,0,0,38.0,55.0,352.0,4.0,0.0,53.0,27.0,213.0,214.0,1.0,1.0,56.0,48.0,28.0,20.0,4.0,2.0,5.0,8.0,0.0,0.0,,,,,1.0,,,,,3.0,122.0,47.0,0.0,0.0,0.0,0.0,0.0,40.667,7.0,386.0,1.0,0.0,1.0,1.0,1.0,26.0,0.0,5.0,5.0,1.0,0.0,0.0,5.0,98.0,0.0,21.0,1.0,0.0,0.0,0.0,,,
mrrt2414,08/25/2024,,,RT,Raiders Tirol,MR,Munich Ravens,RT,Raiders Tirol,V,41,116,2.8292682926829267,10,2,5,3,2,5,4,10,0,1,4,3,18,21:50,0,1,1,3,0,0,1,0,0,0,0,0,0,8.0,18.0,43.0,0.0,1.0,13.0,22.0,73.0,91.0,0.0,0.0,14.0,66.0,30.0,36.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,167.0,45.0,0.0,1.0,0.0,0.0,3.0,41.75,2.0,100.0,0.0,2.0,1.0,1.0,1.0,26.0,0.0,0.0,0.0,,0.0,0.0,6.0,158.0,0.0,51.0,3.0,18.0,0.0,10.0,,,
mrrt2414,08/25/2024,,,RT,Raiders Tirol,MR,Munich Ravens,MR,Munich Ravens,H,71,433,6.098591549295775,24,6,16,2,11,85,8,15,0,0,3,1,-4,38:10,0,6,5,30,1,3,1,0,0,0,0,0,0,10.0,19.0,116.0,1.0,0.0,36.0,49.0,317.0,329.0,0.0,3.0,80.0,40.0,24.0,16.0,3.0,2.0,4.0,27.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,129.0,54.0,0.0,1.0,1.0,1.0,1.0,43.0,6.0,383.0,0.0,0.0,1.0,3.0,0.333,47.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,-4.0,,,
mrrt2501,05/18/2025,Munich,Uhlsport Park,RAI,Raiders Tirol,MUC,Munich Ravens,RT,Raiders Tirol,V,72,268,3.7222222222222223,17,12,3,2,11,88,6,19,2,3,4,0,0,32:08,0,2,1,0,0,0,0,0,0,0,0,0,0,21.0,38.0,218.0,1.0,0.0,,32.0,58.0,,,0.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,6.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,35.167,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,4.0,94.0,0.0,32.0,1.0,17.0,0.0,17.0,,,
mrrt2501,05/18/2025,Munich,Uhlsport Park,RAI,Raiders Tirol,MUC,Munich Ravens,MR,Munich Ravens,H,65,409,6.292307692307692,21,11,8,2,8,60,5,12,0,3,1,0,0,27:52,0,2,1,0,0,0,0,0,0,0,0,0,0,18.0,37.0,260.0,2.0,2.0,,26.0,149.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,54.0,0.0,32.0,4.0,39.0,0.0,36.0,,,
MRSS2305,7/2/2023,Unterhaching,Alpenbauer Sportpark,SS,Stuttgart Surge,MR,Munich Ravens,SS,Stuttgart Surge,V,64,365,5.703125,22,13,5,4,4,29,5,13,0,0,0,0,0,29:15,0,5,5,25,2,1,2,0,0,0,0,0,0,25.0,36.0,268.0,1.0,0.0,38.0,27.0,97.0,102.0,5.0,2.0,10.0,80.0,22.0,58.0,2.0,6.0,5.0,13.0,1.0,1.0,2.0,11.0,0.0,10.0,1.0,,,,,3.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,479.0,0.0,4.0,3.0,3.0,1.0,39.0,0.0,1.0,3.0,0.333,0.0,0.0,3.0,66.0,0.0,35.0,,,,,,,
MRSS2305,7/2/2023,Unterhaching,Alpenbauer Sportpark,SS,Stuttgart Surge,MR,Munich Ravens,MR,Munich Ravens,H,56,317,5.660714285714286,17,9,7,1,11,72,3,8,0,2,0,0,0,30:45,0,4,2,9,1,0,1,1,1,0,0,0,0,18.0,25.0,212.0,0.0,2.0,51.0,30.0,105.0,116.0,11.0,1.0,14.0,78.0,24.0,54.0,3.0,2.0,4.0,10.0,1.0,1.0,,,,,2.0,,,,,2.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,192.0,0.0,0.0,1.0,2.0,0.5,33.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,88.0,0.0,45.0,1.0,11.0,0.0,11.0,,,
mrss2405,06/22/2024,,,SS,Stuttgart Surge,MR,Munich Ravens,SS,Stuttgart Surge,V,65,431,6.630769230769231,23,14,7,2,13,53,6,11,0,0,0,0,10,36:00,0,6,6,38,4,1,1,0,0,0,0,0,0,22.0,30.0,269.0,4.0,1.0,42.0,34.0,162.0,167.0,0.0,1.0,43.0,43.0,25.0,18.0,3.0,1.0,3.5,6.0,3.0,3.0,1.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,44.0,0.0,0.0,0.0,0.0,1.0,43.0,7.0,404.0,0.0,4.0,1.0,1.0,1.0,26.0,0.0,5.0,5.0,1.0,0.0,0.0,4.0,57.0,0.0,16.0,1.0,10.0,0.0,10.0,,,
mrss2405,06/22/2024,,,SS,Stuttgart Surge,MR,Munich Ravens,MR,Munich Ravens,H,58,320,5.517241379310345,17,10,7,0,10,50,4,8,1,1,1,1,18,24:00,0,4,4,22,1,2,1,0,0,0,0,0,0,21.0,36.0,235.0,1.0,1.0,29.0,21.0,85.0,95.0,0.0,2.0,15.0,56.0,28.0,28.0,2.0,1.0,2.5,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,152.0,44.0,0.0,0.0,1.0,0.0,2.0,38.0,5.0,261.0,0.0,0.0,1.0,1.0,1.0,38.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,21.0,0.0,21.0,1.0,18.0,0.0,18.0,,,
mrss2507,06/29/2025,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,SS,Stuttgart Surge,V,48,401,8.354166666666666,20,12,5,3,7,70,3,6,0,0,1,0,0,21:51,0,4,3,0,0,0,0,0,0,0,0,0,0,19.0,28.0,296.0,2.0,2.0,,17.0,109.0,,,3.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,6.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,3.0,0.0,,0.0,0.0,2.0,51.0,0.0,33.0,1.0,1.0,0.0,1.0,,,
mrss2507,06/29/2025,Munich,Uhlsport Park,SRG,Stuttgart Surge,MUC,Munich Ravens,MR,Munich Ravens,H,75,470,6.266666666666667,29,14,13,2,4,35,7,13,1,1,2,0,0,38:09,0,5,4,0,0,0,0,0,0,0,0,0,0,21.0,36.0,247.0,4.0,3.0,,37.0,228.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,37.333,6.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,4.0,0.0,,0.0,0.0,3.0,85.0,0.0,39.0,1.0,19.0,0.0,19.0,,,
MSBD2302,6/10/2023,Milano,Vigorelli,BD,Barcelona Dragons,MS,Milano Seamen,BD,Barcelona Dragons,V,66,504,7.636363636363637,28,19,9,0,10,108,4,8,1,2,1,0,0,47:17,7,7,7,45,2,4,1,0,0,0,0,0,0,29.0,42.0,394.0,4.0,0.0,42.0,24.0,110.0,115.0,5.0,2.0,15.0,35.0,31.0,4.0,5.0,0.0,5.0,26.0,1.0,1.0,2.0,37.0,0.0,31.0,1.0,,,,,2.0,74.0,39.0,0.0,0.0,0.0,0.0,1.0,37.0,6.0,368.0,2.0,0.0,,,,,,3.0,5.0,0.6,1.0,1.0,6.0,90.0,0.0,30.0,,,,,,,
MSBD2302,6/10/2023,Milano,Vigorelli,BD,Barcelona Dragons,MS,Milano Seamen,MS,Milano Seamen,H,60,424,7.066666666666666,25,18,3,4,3,79,6,10,0,1,1,1,4,12:43,0,4,2,10,0,1,1,0,0,1,1,0,0,27.0,45.0,370.0,4.0,2.0,65.0,14.0,54.0,74.0,20.0,0.0,26.0,57.0,41.0,16.0,3.0,0.0,3.0,5.0,0.0,0.0,,,,,4.0,,,,,1.0,41.0,41.0,0.0,0.0,0.0,0.0,1.0,41.0,7.0,395.0,0.0,1.0,2.0,2.0,1.0,36.0,0.0,3.0,3.0,1.0,0.0,0.0,4.0,114.0,0.0,40.0,1.0,10.0,0.0,10.0,,,
msbd2414,08/24/2024,,,BD,Barcelona Dragons,MS,Milano Seamen,BD,Barcelona Dragons,V,61,308,5.049180327868853,16,11,3,2,4,40,4,12,0,1,3,1,11,18:44,0,6,6,36,5,0,1,0,0,0,0,0,0,25.0,50.0,300.0,5.0,0.0,56.0,10.0,8.0,32.0,0.0,0.0,11.0,56.0,45.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,6.0,221.0,60.0,0.0,0.0,0.0,1.0,2.0,36.833,7.0,378.0,0.0,2.0,1.0,1.0,1.0,33.0,0.0,3.0,3.0,1.0,0.0,0.0,4.0,139.0,0.0,38.0,3.0,11.0,0.0,7.0,,,
msbd2414,08/24/2024,,,BD,Barcelona Dragons,MS,Milano Seamen,MS,Milano Seamen,H,80,633,7.9125,30,14,15,1,11,75,10,14,0,1,2,1,-1,38:19,0,9,8,57,5,3,0,0,0,0,0,0,0,16.0,32.0,378.0,5.0,1.0,12.0,47.0,255.0,292.0,0.0,3.0,26.0,33.0,25.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.0,52.0,0.0,0.0,0.0,1.0,0.0,52.0,9.0,580.0,0.0,4.0,0.0,1.0,0.0,42.0,0.0,7.0,7.0,1.0,0.0,0.0,4.0,66.0,0.0,28.0,1.0,-1.0,0.0,-1.0,,,
msfe2406,06/29/2024,,,FE,Fehervar Enthroners,MS,Milano Seamen,FE,Fehervar Enthroners,V,63,327,5.190476190476191,15,11,4,0,11,15,8,15,0,0,3,1,12,28:33,0,2,2,14,2,0,0,0,0,0,0,0,0,24.0,42.0,226.0,2.0,1.0,0.0,21.0,101.0,121.0,0.0,0.0,44.0,43.0,33.0,10.0,5.0,2.0,6.0,12.0,1.0,1.0,1.0,18.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,8.0,233.0,53.0,0.0,0.0,0.0,2.0,1.0,29.125,3.0,121.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,35.0,0.0,20.0,3.0,12.0,0.0,7.0,,,
msfe2406,06/29/2024,,,FE,Fehervar Enthroners,MS,Milano Seamen,MS,Milano Seamen,H,66,328,4.96969696969697,16,5,10,1,5,5,5,14,0,1,1,1,14,31:27,0,5,3,16,1,1,1,0,0,0,0,0,0,12.0,29.0,142.0,1.0,1.0,0.0,34.0,186.0,204.0,0.0,1.0,31.0,44.0,27.0,17.0,4.0,1.0,4.5,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,136.0,52.0,0.0,1.0,1.0,1.0,3.0,45.333,5.0,349.0,0.0,3.0,2.0,3.0,0.667,47.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,44.0,0.0,44.0,1.0,14.0,0.0,14.0,,,
MSFG2306,7/8/2023,Milano,Vigorelli,FG,Frankfurt Galaxy,MS,Milano Seamen,FG,Frankfurt Galaxy,V,84,427,5.083333333333333,23,16,5,2,11,100,4,18,3,4,0,0,0,33:52,14,4,4,23,1,2,1,0,0,0,0,0,0,27.0,55.0,363.0,4.0,1.0,70.0,26.0,64.0,79.0,15.0,1.0,29.0,42.0,30.0,12.0,2.0,2.0,3.0,22.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,,,,,7.0,276.0,62.0,1.0,0.0,0.0,1.0,3.0,39.429,8.0,528.0,0.0,1.0,2.0,2.0,1.0,38.0,0.0,4.0,4.0,1.0,1.0,0.0,4.0,101.0,0.0,31.0,3.0,31.0,0.0,19.0,,,
MSFG2306,7/8/2023,Milano,Vigorelli,FG,Frankfurt Galaxy,MS,Milano Seamen,MS,Milano Seamen,H,71,367,5.169014084507042,21,13,2,6,3,50,4,17,0,1,0,0,0,26:08,0,4,4,16,0,1,3,0,0,0,0,0,0,27.0,59.0,330.0,3.0,3.0,59.0,11.0,37.0,37.0,0.0,0.0,14.0,47.0,47.0,0.0,11.0,0.0,11.0,38.0,3.0,3.0,1.0,0.0,0.0,0.0,6.0,,,,,5.0,169.0,51.0,0.0,0.0,0.0,1.0,0.0,33.8,7.0,475.0,0.0,3.0,4.0,5.0,0.8,53.0,0.0,3.0,3.0,1.0,0.0,0.0,7.0,203.0,0.0,39.0,5.0,50.0,0.0,21.0,,,
MSHG2304,6/25/2023,Milano,Vigorelli,HG,Helvetic Guards,MS,Milano Seamen,HG,Helvetic Guards,V,68,179,2.6323529411764706,7,6,1,0,10,89,4,18,0,5,2,1,-8,30:52,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,46.0,158.0,0.0,1.0,32.0,19.0,21.0,32.0,11.0,0.0,8.0,54.0,37.0,17.0,3.0,0.0,3.0,5.0,0.0,0.0,,,,,2.0,,,,,8.0,385.0,70.0,0.0,2.0,0.0,3.0,1.0,48.125,1.0,60.0,1.0,0.0,,,,,,,,,,,5.0,106.0,0.0,33.0,,,,,,,
MSHG2304,6/25/2023,Milano,Vigorelli,HG,Helvetic Guards,MS,Milano Seamen,MS,Milano Seamen,H,77,424,5.5064935064935066,21,15,5,1,6,62,8,18,0,1,2,1,7,29:08,7,6,4,18,0,2,2,1,1,0,0,0,0,29.0,48.0,324.0,3.0,0.0,37.0,29.0,100.0,104.0,4.0,0.0,17.0,44.0,28.0,16.0,7.0,2.0,8.0,35.0,3.0,3.0,1.0,-4.0,0.0,0.0,4.0,1.0,61.0,1.0,61.0,6.0,224.0,59.0,0.0,2.0,0.0,1.0,1.0,37.333,7.0,410.0,1.0,1.0,2.0,3.0,0.667,29.0,0.0,2.0,3.0,0.667,1.0,0.0,,,,,3.0,65.0,0.0,34.0,,,
mshg2403,06/08/2024,,,HM,Helvetic Mercenaries,MS,Milano Seamen,HM,Helvetic Mercenaries,V,60,182,3.033333333333333,10,5,4,1,12,110,6,16,0,1,1,0,59,24:20,0,2,1,7,1,0,0,0,0,0,0,0,0,12.0,43.0,113.0,1.0,2.0,39.0,16.0,69.0,83.0,0.0,0.0,38.0,49.0,39.0,10.0,10.0,1.0,10.5,6.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,9.0,400.0,55.0,0.0,0.0,0.0,3.0,2.0,44.444,2.0,135.0,0.0,1.0,0.0,1.0,0.0,52.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,16.0,0.0,16.0,4.0,59.0,0.0,21.0,,,
mshg2403,06/08/2024,,,HM,Helvetic Mercenaries,MS,Milano Seamen,MS,Milano Seamen,H,72,271,3.763888888888889,14,9,2,3,9,85,7,17,0,1,0,0,49,35:40,0,3,2,14,2,0,0,1,0,0,0,0,0,16.0,41.0,236.0,2.0,1.0,38.0,28.0,35.0,60.0,0.0,0.0,10.0,36.0,30.0,6.0,9.0,2.0,10.0,6.0,8.0,8.0,2.0,-41.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,311.0,56.0,0.0,0.0,0.0,1.0,1.0,38.875,3.0,200.0,0.0,2.0,0.0,3.0,0.0,48.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,23.0,0.0,23.0,3.0,49.0,0.0,20.0,,,
MSMR2313,8/26/2023,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,61,651,10.672131147540984,27,13,13,1,10,167,8,9,1,1,1,1,0,31:05,28,3,3,21,2,1,0,0,0,0,0,0,0,28.0,36.0,399.0,3.0,1.0,72.0,25.0,252.0,254.0,2.0,4.0,64.0,61.0,47.0,14.0,7.0,0.0,7.0,33.0,3.0,3.0,1.0,30.0,0.0,30.0,1.0,,,,,1.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,479.0,2.0,2.0,,,,,,6.0,7.0,0.857,0.0,0.0,,,,,,,,,,,
MSMR2313,8/26/2023,Milano,Vigorelli,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,71,433,6.098591549295775,29,14,13,2,6,67,6,11,1,2,3,3,3,28:55,6,7,5,30,1,3,1,0,1,0,1,0,0,26.0,39.0,269.0,3.0,1.0,31.0,29.0,164.0,174.0,10.0,1.0,20.0,51.0,33.0,18.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,5.0,210.0,0.0,5.0,1.0,1.0,1.0,28.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,130.0,0.0,75.0,1.0,30.0,0.0,30.0,,,
msmr2402,06/01/2024,,,MR,Munich Ravens,MS,Milano Seamen,MR,Munich Ravens,V,69,329,4.768115942028985,21,13,7,1,7,15,6,12,1,2,0,0,0,34:40,0,7,7,41,3,2,2,0,0,0,0,0,0,23.0,36.0,201.0,4.0,1.0,0.0,31.0,128.0,133.0,0.0,2.0,12.0,38.0,26.0,12.0,2.0,1.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,443.0,0.0,2.0,2.0,2.0,1.0,45.0,0.0,5.0,6.0,0.833,0.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,,,
msmr2402,06/01/2024,,,MR,Munich Ravens,MS,Milano Seamen,MS,Milano Seamen,H,52,156,3.0,8,4,3,1,7,15,5,14,0,0,1,1,114,25:20,0,1,1,7,0,1,0,0,0,0,0,0,0,10.0,24.0,90.0,0.0,0.0,0.0,27.0,66.0,79.0,0.0,1.0,24.0,56.0,37.0,19.0,1.0,3.0,2.5,111.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,255.0,48.0,0.0,0.0,0.0,0.0,1.0,31.875,2.0,136.0,0.0,1.0,0.0,1.0,0.0,47.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,51.0,0.0,28.0,6.0,114.0,0.0,56.0,,,
